2,[1.2862065211525044, 1.288677185752982, 1.307909782827608, 1.307909782827608, 1.307909782827608],[('r3q', 'r4p'), ('r4p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r4q'), ('r3p', 'r4q')]
3,[7.030116555458655, 7.048382716001007, 7.060764887979526, 7.0653566305080355, 7.07312967391587, 7.171080672199681, 7.194766749974029, 7.224269784525663, 7.228762217036042, 7.236905323688716, 7.321325735124912, 7.328005582869794, 7.696154955043733, 7.879268982727759, 7.924653506767348, 8.017977057387746, 8.095479439063087, 8.148971257751583, 8.262057799130202, 8.264768482036008],[('q1r', 'q2r', 'q4p'), ('sqrt(p)', 'sqrt(r)', 'r1'), ('r3', 'q1r', 'q2r'), ('sqrt(p)', 'q1r', 'q2r'), ('q3', 'p1q', 'p2q'), ('q1r', 'p2r', 'p3r'), ('p2', 'p2r', 'p3r'), ('p2', 'p3', 'r3p'), ('q3', 'q1r', 'q2r'), ('r2', 'p2r', 'p3r'), ('q4', 'p2q', 'q3p'), ('p2r', 'p3r', 'p4q'), ('p2q', 'p3q', 'q4p'), ('r2', 'r3', 'q4r'), ('p2r', 'p3r', 'r4p'), ('r2', 'q1r', 'q2r'), ('r2', 'r3', 'r2q'), ('r2q', 'q4r', 'r4q'), ('r2p', 'r3p', 'q4p'), ('r2p', 'r3p', 'q4r')]
3,[8.017977057387746, 8.04749863301937, 8.057028222765389, 8.081109744303072, 8.095479439063087, 8.148971257751583, 8.262057799130202, 8.264768482036008, 8.294205647800824, 8.311540442552763, 8.383456355207883, 8.48112628886997, 8.64446113642909, 8.843509441334502, 8.97552277309257, 9.657088511764403, 9.934339133570777, 10.44689792450661, 11.119026752175918, 11.64895586513516],[('r2', 'q1r', 'q2r'), ('r2', 'r3', 'r2p'), ('p2', 'p3', 'p4q'), ('sqrt(p)', 'p1', 'p1r'), ('r2', 'r3', 'r2q'), ('r2q', 'q4r', 'r4q'), ('r2p', 'r3p', 'q4p'), ('r2p', 'r3p', 'q4r'), ('r2p', 'r3p', 'q3r'), ('r2p', 'r3p', 'p4q'), ('r2p', 'q2r', 'r3p'), ('p2q', 'r2p', 'r3p'), ('r2p', 'r3p', 'r3q'), ('r2p', 'r3p', 'r4q'), ('r2q', 'q3r', 'r4q'), ('p3q', 'p4q', 'r4q'), ('p3q', 'p4q', 'q4r'), ('p3q', 'p3r', 'p4q'), ('p3q', 'p4q', 'p4r'), ('r2q', 'r3q', 'p4r')]
3,[9.011365745326126, 9.034334195197909, 9.042986031604123, 9.048934343709899, 9.05175399598587, 9.109820428299956, 9.201790286743291, 9.655915222178951, 9.657088511764403, 9.710755373862451, 9.900470686813891, 9.934339133570777, 10.028056775535644, 10.44689792450661, 11.119026752175918, 11.64895586513516, 11.694106621710567, 11.734416141177602, 11.79984475290541, 11.96886212553574],[('sqrt(p)', 'p1', 'p4r'), ('p1q', 'q2p', 'q3r'), ('p2q', 'p3q', 'q3p'), ('sqrt(r)', 'p1q', 'q2p'), ('p1q', 'q2p', 'p2r'), ('r2p', 'r3p', 'p4r'), ('p1q', 'q2p', 'q4r'), ('r4', 'p3q', 'p4q'), ('p3q', 'p4q', 'r4q'), ('r2p', 'p3r', 'r3p'), ('p1q', 'p1r', 'q2p'), ('p3q', 'p4q', 'q4r'), ('q2r', 'p3q', 'p4q'), ('p3q', 'p3r', 'p4q'), ('p3q', 'p4q', 'p4r'), ('r2q', 'r3q', 'p4r'), ('q2', 'q4', 'p4q'), ('r2q', 'r3p', 'r3q'), ('p2r', 'r2q', 'r3q'), ('p2q', 'r2q', 'r3q')]
3,[10.028056775535644, 10.030228330855094, 10.03939593453847, 10.057838453114192, 10.123376926584458, 10.44689792450661, 10.91315023714512, 10.955586752513634, 11.119026752175918, 11.242493728592175, 11.64895586513516, 11.68932778339787, 11.690569913872517, 11.694106621710567, 11.734416141177602, 11.79984475290541, 11.96886212553574, 11.980907649157231, 12.177762309695117, 12.332842811380003],[('q2r', 'p3q', 'p4q'), ('p2', 'p3q', 'p4q'), ('q1', 'p1q', 'p2q'), ('q1r', 'p3q', 'p4q'), ('sqrt(p)', 'sqrt(r)', 'p1'), ('p3q', 'p3r', 'p4q'), ('r1', 'r2', 'r4'), ('q2', 'p3q', 'p4q'), ('p3q', 'p4q', 'p4r'), ('q2r', 'r2q', 'r4q'), ('r2q', 'r3q', 'p4r'), ('q2', 'q4', 'r3p'), ('q2', 'q4', 'r3q'), ('q2', 'q4', 'p4q'), ('r2q', 'r3p', 'r3q'), ('p2r', 'r2q', 'r3q'), ('p2q', 'r2q', 'r3q'), ('r2q', 'r3q', 'r4p'), ('r2p', 'r2q', 'r3q'), ('r2q', 'r3q', 'q4p')]
4,[1.0287870543011561, 1.0312455020718834, 1.031980693477386, 1.0321204244934132, 1.035751963309563, 1.0389485000788778, 1.051179673166523, 1.0536546065645966, 1.057073777164388, 1.0637667931174641, 1.0660656954563514, 1.0676151611546802, 1.074217990662081, 1.076908973557082, 1.090865460512765, 1.092145141306637, 1.0926148636639472, 1.123081305180854, 1.1233503155274416, 1.1385330621673222],[('sqrt(r)', 'q4', 'p3r', 'r4q'), ('sqrt(r)', 'q3p', 'p4q', 'r4p'), ('sqrt(r)', 'q3p', 'p3r', 'r4p'), ('sqrt(r)', 'q4', 'p4q', 'r4p'), ('sqrt(r)', 'q2p', 'p3r', 'r4q'), ('sqrt(r)', 'q3', 'p4q', 'r4p'), ('sqrt(r)', 'q2p', 'p4q', 'r4q'), ('sqrt(p)', 'r3', 'p4r', 'q4r'), ('sqrt(r)', 'r3p', 'p4r', 'q4r'), ('sqrt(r)', 'p3q', 'q3r', 'r4p'), ('sqrt(p)', 'q3r', 'p4q', 'r4p'), ('sqrt(p)', 'r4', 'p3q', 'q3r'), ('sqrt(r)', 'p1q', 'r3q', 'p4r'), ('sqrt(r)', 'r4', 'q2r', 'p4r'), ('r1', 'p2q', 'p3r', 'r4p'), ('sqrt(r)', 'p2', 'q4', 'r4'), ('sqrt(p)', 'r3', 'q2r', 'p4r'), ('sqrt(r)', 'q3', 'r3', 'p3q'), ('r1', 'q2p', 'r2q', 'p4r'), ('sqrt(p)', 'p3', 'q4', 'r4p')]
4,[2.000059410727451, 2.000071618704905, 2.0013299291605047, 2.0014162432075886, 2.002515132154139, 2.006002127524046, 2.006423156141382, 2.0067932953780296, 2.0114034450178306, 2.012187650708728, 2.01287766250069, 2.012887781225941, 2.0232693479567243, 2.027048089294582, 2.029735969870951, 2.044632207518928, 2.075875261345582, 2.0760610540036697, 2.0869802959265313, 2.0901683300000538],[('p1q', 'q1r', 'p3q', 'r4q'), ('p2', 'p1r', 'r2q', 'r3p'), ('p2q', 'p2r', 'r2p', 'q4p'), ('q1', 'r1', 'r2q', 'q4p'), ('sqrt(q)', 'p2', 'p1q', 'q1r'), ('q1', 'q3p', 'p4q', 'r4q'), ('p2', 'p2r', 'r2q', 'r4p'), ('p2', 'p2r', 'q4p', 'r4p'), ('sqrt(p)', 'q2', 'p3', 'p3r'), ('sqrt(q)', 'p1q', 'q1r', 'r2p'), ('r4', 'r3q', 'p4q', 'q4r'), ('r4', 'p2r', 'r3q', 'q4r'), ('p1', 'p3', 'p1r', 'r3q'), ('p4', 'r4', 'p4r', 'r4q'), ('p2', 'p2q', 'p3r', 'r4q'), ('q1', 'q2r', 'p3q', 'q4p'), ('sqrt(q)', 'r1', 'r3', 'r2p'), ('q1', 'r3p', 'q3r', 'r4q'), ('p3', 'p2q', 'p3r', 'q4r'), ('q1', 'p1r', 'q3p', 'p3r')]
4,[3.003344562357446, 3.007621918971203, 3.007902292118798, 3.0084567214643867, 3.0085601555647004, 3.0190801273276504, 3.0267470963511873, 3.0279010555120562, 3.028379812973821, 3.0367562935729633, 3.0437686230512853, 3.045908482666762, 3.0802682517342768, 3.1168958838698813, 3.139336953730485, 3.140687966522219, 3.155259791346255, 3.160052853924712, 3.177995398850287, 3.25845313641869],[('sqrt(p)', 'sqrt(r)', 'q1r', 'r2q'), ('sqrt(p)', 'q3', 'r3', 'p1q'), ('sqrt(p)', 'q3', 'p1q', 'q3r'), ('sqrt(p)', 'sqrt(q)', 'q2', 'q1r'), ('sqrt(q)', 'r1', 'p1r', 'p2r'), ('q2', 'p1q', 'p2r', 'r4p'), ('q1', 'p3', 'p1q', 'p4r'), ('q1', 'p3', 'q1r', 'q2p'), ('p3', 'q3', 'q2r', 'r3q'), ('r4', 'q1r', 'p2q', 'q4r'), ('q2', 'p2r', 'r3p', 'q4p'), ('q1', 'p1q', 'p2r', 'r3q'), ('q2p', 'p2r', 'r2q', 'q3r'), ('q2', 'q2r', 'r3q', 'p4r'), ('q1', 'p3', 'p1q', 'q4r'), ('q1', 'r1', 'p1q', 'r2q'), ('p3', 'q3', 'q1r', 'q4r'), ('r2', 'p1q', 'r3p', 'q4p'), ('r1', 'r2', 'q1r', 'r3q'), ('sqrt(q)', 'p2q', 'q2p', 'q3r')]
4,[4.002218561560183, 4.003369550936127, 4.006050936423689, 4.009117478535489, 4.016728354196551, 4.033750845718566, 4.0714642971831285, 4.08150538220368, 4.098770644493258, 4.101001329414588, 4.1139311892720904, 4.15310954744645, 4.164818978616155, 4.190444703163091, 4.21520426360896, 4.255175019014491, 4.268644235728073, 4.343412991472145, 4.394086524202578, 4.41223967664902],[('q2', 'r2', 'p1q', 'q4p'), ('p2r', 'q2r', 'p4r', 'r4p'), ('q2', 'q2r', 'q3p', 'p3r'), ('q2', 'p2r', 'q2r', 'q3p'), ('q1', 'p1q', 'p3q', 'q4r'), ('sqrt(r)', 'q4', 'r2q', 'q3r'), ('q1r', 'r2p', 'p3q', 'r4p'), ('q1', 'q1r', 'q4p', 'q4r'), ('p1', 'q1', 'q3', 'q4r'), ('q3', 'p1r', 'p3q', 'q4p'), ('q2', 'q1r', 'q3p', 'p3r'), ('p2', 'p4', 'p4q', 'r4p'), ('r2', 'p1q', 'r2q', 'q3p'), ('q3', 'q1r', 'r2q', 'q4r'), ('r2', 'r4', 'r4p', 'q4r'), ('r2', 'p4', 'p1q', 'q3p'), ('p2', 'p4', 'p3r', 'r3p'), ('q3', 'r4', 'q3r', 'q4p'), ('q2', 'q2r', 'q3p', 'r3q'), ('p2', 'p4', 'p2r', 'r4q')]
4,[5.002237612567747, 5.005769872036266, 5.014783122081443, 5.02607346171365, 5.027655468723662, 5.036020584907134, 5.043809961001894, 5.051758785544901, 5.141178907629399, 5.149305172655287, 5.184231614809574, 5.2433066357091525, 5.34387552306147, 5.466751174837127, 5.537472440637525, 5.54524923883312, 5.553962356505731, 5.600843607904874, 5.612642948785637, 5.683749634993166],[('sqrt(q)', 'q1', 'p3', 'p3r'), ('sqrt(q)', 'q1', 'r4', 'p3r'), ('sqrt(p)', 'q1', 'q3', 'q1r'), ('sqrt(q)', 'q1', 'p3', 'r2p'), ('p1q', 'p1r', 'q3p', 'r3p'), ('sqrt(q)', 'q1', 'r2q', 'p4r'), ('q1', 'p2q', 'p2r', 'p3q'), ('p2', 'p4', 'p1r', 'r2q'), ('sqrt(q)', 'q2', 'p2q', 'p3q'), ('sqrt(q)', 'sqrt(r)', 'q1r', 'q3r'), ('sqrt(r)', 'r2', 'r4', 'r2q'), ('sqrt(q)', 'q1', 'p1r', 'p4r'), ('q2', 'p2q', 'r2p', 'q3p'), ('sqrt(q)', 'p1r', 'q1r', 'q3r'), ('p2q', 'p2r', 'r2p', 'r4p'), ('p2r', 'r2p', 'r3q', 'r4p'), ('sqrt(q)', 'q1', 'p2q', 'p4r'), ('q3', 'p2q', 'r3p', 'q4p'), ('sqrt(q)', 'q1', 'p3', 'q1r'), ('p1', 'p1r', 'r2p', 'q3r')]
4,[6.031701941921291, 6.0331502146742535, 6.0570764125327585, 6.077922161028182, 6.107292396649223, 6.148434907067311, 6.173450906787373, 6.28435497983934, 6.348434225931716, 6.361620863269356, 6.376649509239091, 6.766794211324725, 6.793561040262742, 6.8153612943206365, 6.989431878416813, 7.154547133391449, 7.2077741761537135, 7.213174209732539, 7.42278641582371, 7.4521305134045255],[('sqrt(q)', 'r2q', 'p4r', 'r4q'), ('sqrt(q)', 'p1', 'r2q', 'r4q'), ('sqrt(r)', 'r1', 'p1q', 'r2q'), ('sqrt(r)', 'p1', 'r1', 'q3'), ('q1', 'p1q', 'q3p', 'r4p'), ('sqrt(r)', 'r1', 'r3p', 'q4r'), ('p1r', 'r2q', 'r3p', 'r4q'), ('sqrt(q)', 'q1', 'q1r', 'r2q'), ('p1', 'p2q', 'q2p', 'p4q'), ('p1', 'p1q', 'p1r', 'q3p'), ('p1', 'p1r', 'r2p', 'p3r'), ('q4', 'p2r', 'p3r', 'r3q'), ('q1', 'q2', 'r4', 'q1r'), ('q1', 'p2r', 'p3r', 'q4p'), ('q1', 'q3', 'p4q', 'q4p'), ('q1r', 'r2p', 'q2r', 'r4q'), ('q1', 'p3', 'q1r', 'q2r'), ('p1', 'q1', 'q2', 'p4r'), ('q1', 'q2', 'r3', 'q4r'), ('sqrt(p)', 'p1', 'r2p', 'q4p')]
4,[7.026775777692158, 7.04161864285452, 7.048631895035768, 7.0672517543885425, 7.0676317672702975, 7.145511531251649, 7.156450856019236, 7.19374271824105, 7.237984647651886, 7.272132632859394, 7.337942927712147, 7.409376466950774, 7.426283343712163, 7.556677784135376, 7.556749038649533, 7.575737267331288, 7.577266478324633, 7.66930449600513, 7.890647544180766, 7.904312672721984],[('q1', 'p2r', 'r2q', 'p3r'), ('r4', 'p2r', 'q3p', 'p3r'), ('sqrt(p)', 'sqrt(r)', 'r1', 'q4'), ('sqrt(p)', 'q1r', 'p2q', 'q2r'), ('sqrt(q)', 'p2r', 'p3r', 'r3q'), ('q1', 'q2', 'q3r', 'p4r'), ('q1', 'q4', 'p2q', 'q4p'), ('q1r', 'q2p', 'p2r', 'p3r'), ('r2', 'p2r', 'p3r', 'r4q'), ('p2', 'q2', 'p2r', 'p3r'), ('q1', 'r1', 'q2', 'r4'), ('p2', 'p3', 'q4', 'r3p'), ('p2', 'p3', 'q1r', 'r4p'), ('p2', 'q2', 'r2', 'p3'), ('q4', 'q1r', 'q2p', 'q2r'), ('sqrt(p)', 'p1', 'r2', 'q2p'), ('p1r', 'q1r', 'q2p', 'q2r'), ('p2', 'p3', 'r2q', 'q3p'), ('r2', 'r3', 'p3q', 'q3r'), ('r2', 'p3', 'r3', 'q2p')]
4,[8.002856869713938, 8.006638171407525, 8.008675707154966, 8.010176503600068, 8.01233197803621, 8.020608145616507, 8.040110243689492, 8.064086591307143, 8.128686843248348, 8.264540605794723, 8.33765431183443, 8.364882610193899, 8.471162553772746, 8.49647001399048, 8.50659363865125, 8.530863167663098, 8.56967837211058, 8.66443916586115, 8.815618155590611, 8.873138185975373],[('sqrt(p)', 'q3', 'p1q', 'q3p'), ('r2', 'r3', 'p2r', 'p4q'), ('r2', 'r3', 'q4', 'p2r'), ('p2', 'p3', 'p2r', 'p3q'), ('sqrt(r)', 'p2', 'p3', 'r2p'), ('sqrt(p)', 'p1', 'q1r', 'q2r'), ('r2', 'r3', 'p1q', 'p2r'), ('q1', 'p2', 'p3', 'r2p'), ('sqrt(p)', 'q1', 'q2', 'r4'), ('r2', 'r3', 'r2q', 'q3r'), ('sqrt(r)', 'r1', 'q3', 'r4'), ('r2p', 'r3p', 'p4q', 'q4r'), ('p4', 'q4', 'r2p', 'r3p'), ('p2q', 'r2p', 'r3p', 'q4r'), ('sqrt(q)', 'p2', 'q1r', 'q2r'), ('r2q', 'r3p', 'q4r', 'r4q'), ('p2q', 'r2p', 'q2r', 'r3p'), ('p4', 'p1q', 'q2p', 'r4q'), ('q1r', 'q2p', 'r2p', 'r3p'), ('p2', 'p3', 'q2p', 'p4q')]
4,[9.003829095595474, 9.007678063880148, 9.024407680393098, 9.039962433019605, 9.040207888457898, 9.055692136709117, 9.05591038334009, 9.056009633408298, 9.06947371257529, 9.09922585488753, 9.099903094359679, 9.17367942217757, 9.216351737309482, 9.243044805728706, 9.414647356459627, 9.601968165133822, 9.714971210594964, 9.821971766523607, 9.824595819625468, 10.09213693000002],[('p1q', 'q2p', 'p3r', 'p4q'), ('p1q', 'q2p', 'r2q', 'p4q'), ('sqrt(p)', 'p1', 'r3', 'p4r'), ('sqrt(p)', 'p1', 'q2r', 'p4r'), ('sqrt(q)', 'q1', 'p4', 'p1q'), ('p2q', 'p2r', 'p3q', 'q3p'), ('q3', 'p2q', 'q2p', 'r4p'), ('q3', 'r3', 'p2q', 'q2p'), ('r2', 'p3', 'r3', 'r3p'), ('p1', 'q4', 'p2r', 'p3r'), ('r2p', 'r2q', 'q4r', 'r4q'), ('sqrt(q)', 'p2', 'r2p', 'r3p'), ('p2', 'r2p', 'r3p', 'r3q'), ('p2', 'r3', 'r2p', 'r3p'), ('sqrt(p)', 'p1', 'q1', 'p1q'), ('q2', 'r3', 'p1q', 'p2q'), ('r1', 'r2q', 'p3q', 'p4q'), ('sqrt(p)', 'p1', 'r1', 'p4r'), ('r2p', 'p3r', 'r3p', 'p4q'), ('r2', 'q1r', 'p3q', 'p4q')]
4,[10.005968332383697, 10.020791523196658, 10.023161714139219, 10.032180441717477, 10.032302105097525, 10.03307161391912, 10.07887176196019, 10.231299243813217, 10.277805907688053, 10.559857871557048, 10.564186777763151, 10.913509524825292, 10.932194819195765, 11.204511242671323, 11.438876246380005, 11.457207507221822, 11.536361886434005, 11.735088128734642, 11.898676001617496, 11.957539639694714],[('p2', 'p1q', 'q2p', 'p3r'), ('p2r', 'p3q', 'q3r', 'p4q'), ('p3q', 'p4q', 'q4r', 'r4q'), ('p2', 'p3q', 'r3p', 'p4q'), ('p2', 'r4', 'r2p', 'r3p'), ('r2', 'p1r', 'p3q', 'p4q'), ('q1', 'q2', 'p1r', 'q2p'), ('q2r', 'r2q', 'p3q', 'p4q'), ('sqrt(p)', 'p4', 'p2r', 'p3r'), ('q3', 'p4', 'p2q', 'q2p'), ('q1r', 'r2p', 'p3r', 'r3p'), ('r1', 'r2', 'r4', 'p4r'), ('q1', 'p3q', 'r3q', 'p4q'), ('p4', 'p3q', 'p3r', 'p4q'), ('q1', 'q2', 'r4', 'q3p'), ('sqrt(p)', 'sqrt(r)', 'p1', 'p3q'), ('sqrt(q)', 'p1q', 'q2p', 'p3r'), ('p4', 'r2q', 'r3p', 'r3q'), ('q2', 'q4', 'p2r', 'p3r'), ('p1', 'r2q', 'p3q', 'r3q')]
4,[1.0071730541347763, 1.0115373863525685, 1.0177372457082388, 1.019804719595026, 1.0207844300443942, 1.0246635702341809, 1.0276457553171892, 1.0377376671692264, 1.038257227011376, 1.0391375963883946, 1.041371539942287, 1.0419789863440818, 1.0504849802024852, 1.0524837831526732, 1.0533117803923246, 1.056911278055591, 1.0579565249939673, 1.0670487787404648, 1.0723438260910632, 1.0743698062655054],[('q1', 'w1', 'p2x', 'z2r'), ('q2', 'p2r', 'z2r', 'w2x'), ('w1', 'p2r', 'z2q', 'x2z'), ('sqrt(p)', 'sqrt(w)', 'x2', 'z2q'), ('p1', 'w1', 'x2', 'z2q'), ('sqrt(x)', 'q1w', 'p2x', 'z2q'), ('x2', 'p2z', 'w2q', 'r2w'), ('x2p', 'q2r', 'w2q', 'r2z'), ('p1', 'x1w', 'q2z', 'z2w'), ('sqrt(q)', 'w1', 'p1x', 'z2r'), ('w1', 'q2p', 'p2x', 'z2q'), ('q1', 'p2', 'z2p', 'x2w'), ('sqrt(w)', 'p2q', 'x2w', 'z2x'), ('sqrt(w)', 'p2z', 'z2q', 'w2x'), ('sqrt(q)', 'p1w', 'z2q', 'x2z'), ('sqrt(p)', 'q1w', 'r2p', 'x2z'), ('q2p', 'p2z', 'r2q', 'w2x'), ('sqrt(r)', 'x2p', 'p2z', 'q2x'), ('p2r', 'w2p', 'r2q', 'z2x'), ('sqrt(w)', 'p2z', 'q2z', 'x2z')]
4,[2.001753016495575, 2.0017991875425776, 2.0050789015281225, 2.005521424060463, 2.0063357134138236, 2.007701720786509, 2.0113368451940064, 2.016840377178346, 2.025451620993881, 2.025915302657463, 2.0278519503968724, 2.0336975410532867, 2.0350511597503407, 2.042495517595455, 2.043384865045361, 2.053905005369894, 2.0584825417828982, 2.066340469337777, 2.070201224137037, 2.07185132768973],[('r2p', 'q2x', 'q2w', 'r2z'), ('sqrt(p)', 'w1', 'q2r', 'w2r'), ('q1', 'q1z', 'r1x', 'z2x'), ('p1r', 'r1x', 'r1z', 'x2w'), ('x2', 'x1w', 'w1z', 'x2q'), ('z2', 'x1z', 'p2z', 'z2q'), ('sqrt(r)', 'w1', 'p1x', 'p2q'), ('sqrt(x)', 'z2', 'q1w', 'q2x'), ('sqrt(w)', 'x1', 'q2z', 'z2q'), ('sqrt(z)', 'w2', 'p1x', 'w2q'), ('r1', 'x2', 'z2', 'x2q'), ('sqrt(x)', 'x2', 'r2p', 'x2w'), ('sqrt(r)', 'z2p', 'q2x', 'q2w'), ('r1w', 'r2p', 'r2q', 'w2z'), ('x1', 'p2', 'x1z', 'x2z'), ('p1z', 'p2r', 'r2x', 'w2z'), ('r1w', 'x2q', 'w2r', 'x2z'), ('p1x', 'q2x', 'q2w', 'z2q'), ('sqrt(z)', 'p1q', 'p1r', 'q1x'), ('sqrt(w)', 'p1z', 'r2p', 'q2w')]
4,[3.001448603537554, 3.0018329548981364, 3.0026734576083727, 3.003448576995119, 3.005282031800789, 3.005861906641094, 3.0065061058077895, 3.012471174162681, 3.017653338812447, 3.03274926319941, 3.0580895758452704, 3.064657147879429, 3.0738470675222573, 3.080414712114192, 3.097534037964135, 3.097534606968791, 3.0986555889504355, 3.1092187165433427, 3.121980548323228, 3.123279508794355],[('p2r', 'w2p', 'z2r', 'z2x'), ('p2w', 'q2w', 'z2r', 'z2x'), ('q2', 'z2r', 'w2x', 'z2x'), ('r1', 'q1z', 'r1x', 'z2q'), ('p2', 'r2', 'z2', 'p2r'), ('r1', 'r2p', 'z2p', 'x2q'), ('r1', 'r1x', 'p2z', 'z2q'), ('w1z', 'r2p', 'z2p', 'w2z'), ('q2', 'p1q', 'q1z', 'z2r'), ('z1', 'p1q', 'p1z', 'r1z'), ('sqrt(q)', 'p1z', 'z2r', 'z2x'), ('z1', 'r1z', 'x1w', 'q2p'), ('sqrt(x)', 'z2', 'x1z', 'p2z'), ('r1', 'w1z', 'q2p', 'w2x'), ('z1', 'q1r', 'r1w', 'x2w'), ('p1', 'r1z', 'q2x', 'r2x'), ('q1z', 'p2x', 'z2q', 'r2z'), ('z1', 'x1w', 'p2q', 'x2w'), ('sqrt(x)', 'p1q', 'r1w', 'p2q'), ('r2p', 'z2p', 'w2x', 'z2w')]
4,[4.0016615059252025, 4.0017748252123155, 4.007849326282283, 4.0129671615479685, 4.013335556960589, 4.014777356045461, 4.0216393156414645, 4.0538600058604795, 4.065535372440092, 4.070263962746913, 4.072416899451295, 4.104429303507691, 4.105112162150548, 4.145022149846673, 4.145984664538487, 4.169699754358808, 4.243972670419903, 4.357317324644466, 4.438606508348989, 4.4832542754567255],[('q1', 'q1x', 'w2p', 'r2w'), ('q1', 'w1', 'q1x', 'w2p'), ('sqrt(q)', 'sqrt(w)', 'p1q', 'q2w'), ('sqrt(w)', 'sqrt(z)', 'p1', 'w2x'), ('sqrt(r)', 'sqrt(x)', 'q1x', 'w2p'), ('z2', 'r1x', 'x2q', 'z2w'), ('w2p', 'r2x', 'w2r', 'z2x'), ('sqrt(r)', 'sqrt(w)', 'x2', 'x2r'), ('sqrt(r)', 'z1', 'q1r', 'w2r'), ('w2', 'p1x', 'q1r', 'q2z'), ('q2', 'r2', 'w2q', 'r2z'), ('sqrt(q)', 'x2', 'p1x', 'p2x'), ('w1', 'p1x', 'p1w', 'p2w'), ('r1z', 'p2r', 'z2p', 'z2w'), ('x2', 'p1r', 'r1z', 'z2w'), ('sqrt(x)', 'q1z', 'r1w', 'r2w'), ('x1z', 'w1z', 'x2w', 'x2z'), ('p1z', 'x2w', 'w2x', 'w2z'), ('r1', 'q1r', 'r1w', 'p2x'), ('sqrt(w)', 'sqrt(z)', 'w2q', 'r2x')]
4,[5.001909199365414, 5.002064746911906, 5.007220955910219, 5.007281674550008, 5.012731937888864, 5.065518392572909, 5.0891206133276405, 5.093939824831389, 5.134517295843539, 5.171591695939989, 5.258491721837113, 5.275193480379023, 5.279284177308848, 5.31570157979282, 5.317978960521769, 5.3239111726706, 5.362383597481521, 5.3644077554586085, 5.388072578337106, 5.5037563093738955],[('r1', 'z2', 'r1w', 'p2q'), ('p1w', 'r1x', 'r2x', 'z2r'), ('r2', 'x1w', 'r2q', 'r2w'), ('p2', 'q1r', 'r1w', 'q2z'), ('r2', 'q1r', 'p2r', 'q2z'), ('x1', 'x2r', 'r2z', 'z2w'), ('p2q', 'p2x', 'z2r', 'z2w'), ('p2w', 'q2z', 'z2r', 'z2w'), ('z2', 'p2z', 'z2q', 'r2z'), ('sqrt(r)', 'sqrt(x)', 'x1w', 'r2z'), ('x1w', 'r2p', 'z2r', 'z2w'), ('sqrt(x)', 'sqrt(z)', 'z2', 'p1q'), ('r2', 'q1x', 'r2w', 'z2r'), ('r2', 'p1x', 'r1z', 'w2p'), ('p1', 'r2', 'r1z', 'q2p'), ('sqrt(q)', 'r2', 'r1z', 'w2q'), ('p1', 'r2', 'r1z', 'z2q'), ('sqrt(w)', 'sqrt(z)', 'p1x', 'r1z'), ('sqrt(r)', 'sqrt(x)', 'z2', 'x1z'), ('sqrt(w)', 'z1', 'r1z', 'x1w')]
4,[6.009526062762847, 6.0160128006902625, 6.021903004826133, 6.028542190179751, 6.029166674179617, 6.030755477736484, 6.060532150292422, 6.101306467328559, 6.153783206450739, 6.166180710067725, 6.282350930842197, 6.376859976382505, 6.4011473441789555, 6.492538379768942, 6.535144401520387, 6.598280069977124, 6.988513071086951, 7.734750971970649, 7.827003518184426, 7.8369997657863495],[('q1z', 'p2r', 'x2q', 'q2z'), ('p1z', 'r1z', 'q2w', 'w2q'), ('p2', 'q1z', 'p2z', 'q2z'), ('sqrt(q)', 'sqrt(r)', 'z1', 'p1z'), ('sqrt(z)', 'p2r', 'q2w', 'w2q'), ('sqrt(q)', 'sqrt(x)', 'p1q', 'p2q'), ('x1', 'r2', 'r2z', 'z2x'), ('p1z', 'r2x', 'r2z', 'z2w'), ('z2', 'x1w', 'q2w', 'w2q'), ('sqrt(q)', 'q1', 'p1r', 'q2w'), ('sqrt(w)', 'z1', 'z2', 'r1w'), ('r2', 'p1z', 'r1z', 'x1z'), ('p1z', 'x2q', 'q2w', 'w2q'), ('q1z', 'q2p', 'q2z', 'w2z'), ('p1q', 'q1r', 'q2r', 'w2x'), ('sqrt(q)', 'q1', 'q1z', 'x1z'), ('r1', 'z2', 'q1z', 'r2z'), ('w2p', 'q2r', 'x2q', 'q2z'), ('q1', 'q1r', 'q1z', 'z2w'), ('sqrt(x)', 'sqrt(w)', 'x1z', 'q2x')]
