85.0,16.0,345859.0
1040.0,32.0,345923.0
103.0,16.0,346136.0
1567.0,128.0,346267.0
5955.0,80.0,346509.0
51.0,32.0,346890.0
52.0,8.0,346946.0
52.0,32.0,347081.0
99.0,16.0,347197.0
43.0,8.0,347253.0
4943.0,32.0,347391.0
30.0,32.0,347409.0
1076.0,8.0,347444.0
4891.0,32.0,347446.0
4858.0,32.0,347472.0
4828.0,32.0,347490.0
2166.0,8.0,347680.0
173.0,8.0,347789.0
111.0,16.0,347837.0
92.0,16.0,348041.0
92.0,16.0,348151.0
102.0,16.0,348309.0
175.0,16.0,348774.0
193.0,16.0,348977.0
168.0,160.0,349055.0
72.0,32.0,349324.0
1060.0,8.0,349392.0
607.0,128.0,349412.0
519.0,160.0,349470.0
495.0,240.0,350042.0
314.0,8.0,350443.0
555.0,128.0,350451.0
1143.0,8.0,350477.0
404.0,160.0,350965.0
43246.0,48.0,351273.0
128.0,8.0,351433.0
139.0,8.0,351435.0
120.0,8.0,351437.0
169.0,8.0,351440.0
127.0,8.0,351442.0
121.0,8.0,351444.0
163.0,32.0,351447.0
219.0,32.0,351449.0
213.0,32.0,351452.0
299.0,32.0,351454.0
307.0,32.0,351456.0
322.0,32.0,351464.0
105.0,32.0,351474.0
99.0,32.0,351484.0
92.0,32.0,351487.0
100.0,32.0,351491.0
130.0,32.0,351494.0
158.0,32.0,351496.0
189.0,32.0,351499.0
100.0,32.0,351501.0
95.0,32.0,351504.0
1490.0,128.0,352147.0
50.0,64.0,352651.0
59.0,64.0,352681.0
50.0,64.0,352722.0
64.0,64.0,352745.0
50.0,64.0,352818.0
61.0,64.0,352837.0
685.0,8.0,353754.0
75.0,64.0,355062.0
164.0,8.0,355260.0
119.0,8.0,355263.0
93.0,8.0,355265.0
94.0,16.0,355267.0
96.0,16.0,355269.0
84.0,8.0,355272.0
95.0,16.0,355274.0
107.0,32.0,355276.0
91.0,32.0,355279.0
105.0,64.0,355281.0
107.0,64.0,355290.0
103.0,32.0,355302.0
98.0,64.0,355312.0
87.0,32.0,355316.0
81.0,128.0,355334.0
105.0,256.0,355338.0
98.0,16.0,355343.0
95.0,64.0,355346.0
105.0,128.0,355350.0
117.0,256.0,355355.0
133.0,8.0,355907.0
3682.0,160.0,356190.0
131.0,8.0,356525.0
120.0,8.0,356683.0
267.0,8.0,358073.0
11935.0,32.0,358420.0
11905.0,32.0,358470.0
11874.0,32.0,358493.0
11843.0,32.0,358517.0
4154.0,8.0,358871.0
78.0,128.0,359546.0
99.0,128.0,359562.0
67.0,16.0,359925.0
73.0,16.0,359928.0
69.0,16.0,360132.0
68.0,56.0,360523.0
1527.0,32.0,360761.0
64.0,56.0,361010.0
70.0,64.0,361353.0
69.0,56.0,361509.0
40.0,8.0,361926.0
45.0,16.0,361928.0
48.0,32.0,361930.0
47.0,64.0,361932.0
49.0,128.0,361934.0
47.0,8.0,361941.0
67.0,56.0,361944.0
47.0,16.0,361945.0
46.0,32.0,361947.0
44.0,64.0,361949.0
45.0,128.0,361951.0
48.0,256.0,361952.0
65.0,56.0,362054.0
68.0,32.0,362058.0
103.0,8.0,362204.0
66.0,56.0,362206.0
68.0,64.0,362207.0
88.0,16.0,362209.0
73.0,32.0,362211.0
19168.0,240.0,362526.0
71.0,128.0,363263.0
71.0,128.0,363266.0
59.0,16.0,363270.0
61.0,16.0,363274.0
6044.0,80.0,363282.0
69.0,32.0,363293.0
67.0,32.0,363297.0
66.0,64.0,363302.0
64.0,64.0,363305.0
44639.0,64.0,363624.0
9043.0,512.0,363698.0
52.0,8.0,364131.0
3992.0,160.0,364625.0
81.0,32.0,364768.0
110.0,16.0,364786.0
64.0,16.0,365337.0
69.0,32.0,365341.0
36306.0,32.0,365535.0
104.0,8.0,365808.0
115.0,8.0,365811.0
101.0,8.0,365813.0
144.0,8.0,365816.0
100.0,8.0,365818.0
99.0,8.0,365821.0
150.0,32.0,365823.0
194.0,32.0,365825.0
190.0,32.0,365828.0
254.0,32.0,365831.0
280.0,32.0,365834.0
331.0,32.0,365837.0
109.0,32.0,365839.0
111.0,32.0,365842.0
105.0,32.0,365844.0
113.0,32.0,365846.0
121.0,32.0,365849.0
148.0,32.0,365851.0
191.0,32.0,365853.0
108.0,32.0,365856.0
89.0,32.0,365858.0
1828.0,8.0,366553.0
59.0,80.0,367228.0
62.0,56.0,370841.0
62.0,16.0,370846.0
62.0,56.0,370871.0
63.0,16.0,370875.0
41.0,8.0,370900.0
60.0,16.0,370915.0
42.0,8.0,370921.0
60.0,32.0,370984.0
58.0,32.0,371227.0
32.0,8.0,371244.0
71.0,8.0,371314.0
74.0,8.0,371317.0
78.0,8.0,371319.0
90.0,8.0,371322.0
71.0,8.0,371324.0
70.0,8.0,371326.0
200.0,32.0,371328.0
236.0,32.0,371331.0
338.0,32.0,371334.0
326.0,32.0,371336.0
415.0,32.0,371338.0
475.0,32.0,371341.0
118.0,32.0,371344.0
107.0,32.0,371348.0
93.0,32.0,371351.0
111.0,32.0,371353.0
144.0,32.0,371356.0
177.0,32.0,371358.0
192.0,32.0,371360.0
92.0,32.0,371363.0
89.0,32.0,371365.0
13418.0,32.0,371409.0
13499.0,32.0,371624.0
42.0,8.0,371735.0
61.0,32.0,371739.0
41.0,8.0,375820.0
38.0,8.0,376418.0
60.0,32.0,376423.0
38.0,8.0,376526.0
60.0,32.0,376531.0
36.0,8.0,376735.0
37.0,8.0,376738.0
39.0,8.0,376740.0
46.0,8.0,376742.0
78.0,16.0,376743.0
70.0,16.0,376745.0
71.0,32.0,376747.0
90.0,32.0,376748.0
98.0,64.0,376750.0
70.0,64.0,376752.0
81.0,128.0,376754.0
131.0,128.0,376756.0
102.0,128.0,376759.0
71.0,64.0,376760.0
117.0,256.0,376762.0
69.0,56.0,376766.0
58.0,16.0,376768.0
60.0,16.0,376770.0
66.0,32.0,376772.0
62.0,32.0,376774.0
62.0,64.0,376776.0
65.0,64.0,376777.0
67.0,128.0,376779.0
69.0,128.0,376781.0
48.0,256.0,376783.0
79.0,256.0,376785.0
37.0,8.0,376787.0
68.0,32.0,376788.0
59.0,16.0,376790.0
62.0,56.0,376792.0
13338.0,32.0,378413.0
13473.0,32.0,378441.0
61.0,64.0,379236.0
74.0,64.0,379313.0
74.0,128.0,379340.0
64.0,16.0,379380.0
64.0,56.0,379384.0
148.0,8.0,382298.0
98.0,8.0,382300.0
66.0,8.0,382302.0
78.0,16.0,382304.0
81.0,16.0,382305.0
59.0,8.0,382307.0
81.0,16.0,382309.0
72.0,56.0,382311.0
79.0,32.0,382312.0
81.0,32.0,382314.0
76.0,64.0,382316.0
80.0,64.0,382318.0
73.0,32.0,382319.0
75.0,64.0,382321.0
73.0,128.0,382323.0
69.0,32.0,382325.0
68.0,128.0,382327.0
88.0,128.0,382329.0
67.0,256.0,382330.0
71.0,16.0,382332.0
73.0,64.0,382334.0
85.0,128.0,382335.0
81.0,256.0,382339.0
72.0,56.0,382345.0
69.0,64.0,382347.0
98.0,16.0,382349.0
77.0,32.0,382351.0
65.0,128.0,382353.0
73.0,256.0,382355.0
96.0,256.0,382358.0
117.0,16.0,382360.0
91.0,32.0,382362.0
1074.0,160.0,383171.0
105.0,64.0,388699.0
29.0,8.0,389601.0
30.0,8.0,389804.0
32.0,8.0,390177.0
32.0,8.0,390255.0
347.0,128.0,390894.0
300.0,16.0,392737.0
347.0,16.0,393031.0
53.0,16.0,393553.0
49860.0,128.0,394640.0
46552.0,64.0,394804.0
47413.0,64.0,394947.0
84.0,8.0,399796.0
88.0,8.0,400358.0
89.0,8.0,400360.0
89.0,8.0,400362.0
98.0,8.0,400365.0
102.0,8.0,400368.0
105.0,8.0,400372.0
170.0,32.0,400376.0
235.0,32.0,400379.0
343.0,32.0,400382.0
456.0,32.0,400384.0
448.0,32.0,400386.0
467.0,32.0,400389.0
149.0,32.0,400391.0
136.0,32.0,400393.0
116.0,32.0,400396.0
100.0,32.0,400398.0
153.0,32.0,400425.0
179.0,32.0,400438.0
209.0,32.0,400443.0
109.0,32.0,400447.0
94.0,32.0,400451.0
3058.0,128.0,401803.0
112.0,8.0,407060.0
124.0,8.0,407062.0
137.0,8.0,407065.0
193.0,8.0,407068.0
148.0,8.0,407071.0
138.0,8.0,407073.0
119.0,32.0,407076.0
93.0,32.0,407078.0
136.0,32.0,407080.0
123.0,32.0,407083.0
127.0,32.0,407085.0
122.0,32.0,407088.0
130.0,32.0,407090.0
142.0,32.0,407092.0
111.0,32.0,407095.0
124.0,32.0,407106.0
114.0,32.0,407122.0
115.0,32.0,407136.0
117.0,32.0,407144.0
119.0,32.0,407148.0
111.0,32.0,407152.0
91.0,8.0,407618.0
130.0,8.0,407621.0
123.0,8.0,407623.0
144.0,8.0,407626.0
117.0,8.0,407628.0
134.0,8.0,407631.0
129.0,32.0,407633.0
125.0,32.0,407635.0
115.0,32.0,407638.0
127.0,32.0,407640.0
132.0,32.0,407642.0
119.0,32.0,407645.0
139.0,32.0,407647.0
136.0,32.0,407650.0
121.0,32.0,407652.0
125.0,32.0,407663.0
105.0,32.0,407681.0
108.0,32.0,407698.0
110.0,32.0,407708.0
111.0,32.0,407712.0
87.0,32.0,407716.0
86.0,8.0,409104.0
131.0,8.0,409110.0
127.0,8.0,409112.0
133.0,8.0,409115.0
122.0,8.0,409118.0
128.0,8.0,409120.0
116.0,32.0,409122.0
112.0,32.0,409125.0
114.0,32.0,409127.0
110.0,32.0,409130.0
124.0,32.0,409132.0
118.0,32.0,409134.0
129.0,32.0,409137.0
132.0,32.0,409139.0
112.0,32.0,409141.0
115.0,32.0,409152.0
102.0,32.0,409169.0
100.0,32.0,409183.0
106.0,32.0,409189.0
108.0,32.0,409195.0
104.0,32.0,409199.0
128.0,8.0,409540.0
145.0,8.0,409543.0
159.0,8.0,409545.0
232.0,8.0,409547.0
162.0,8.0,409551.0
177.0,8.0,409554.0
124.0,32.0,409556.0
122.0,32.0,409558.0
120.0,32.0,409561.0
129.0,32.0,409563.0
132.0,32.0,409565.0
134.0,32.0,409568.0
136.0,32.0,409570.0
140.0,32.0,409572.0
139.0,32.0,409575.0
132.0,32.0,409587.0
116.0,32.0,409605.0
111.0,32.0,409619.0
118.0,32.0,409624.0
119.0,32.0,409629.0
114.0,32.0,409633.0
74.0,256.0,410131.0
10814.0,256.0,410202.0
129.0,8.0,410399.0
148.0,8.0,410401.0
127.0,8.0,410403.0
199.0,8.0,410406.0
147.0,8.0,410408.0
149.0,8.0,410410.0
122.0,32.0,410413.0
131.0,32.0,410416.0
125.0,32.0,410420.0
134.0,32.0,410427.0
128.0,32.0,410429.0
83.0,32.0,410432.0
90.0,32.0,410434.0
138.0,32.0,410436.0
137.0,32.0,410439.0
143.0,32.0,410442.0
128.0,32.0,410444.0
125.0,32.0,410455.0
113.0,32.0,410474.0
115.0,32.0,410485.0
111.0,32.0,410493.0
64847.0,48.0,411216.0
104.0,32.0,411272.0
96.0,32.0,411286.0
51125.0,256.0,412120.0
3651.0,32.0,412478.0
53.0,8.0,413314.0
46.0,8.0,413683.0
48.0,8.0,414408.0
52.0,80.0,415034.0
52.0,80.0,415287.0
24887.0,64.0,415649.0
5649.0,80.0,415935.0
267.0,32.0,416215.0
549.0,32.0,416525.0
141.0,32.0,417132.0
514.0,32.0,417336.0
406.0,32.0,417889.0
561.0,32.0,418347.0
43817.0,128.0,418500.0
2110.0,128.0,418553.0
100.0,32.0,418798.0
92.0,32.0,418800.0
82.0,32.0,418803.0
87.0,32.0,418805.0
81.0,32.0,418807.0
90.0,32.0,418810.0
83.0,32.0,418812.0
86.0,32.0,418815.0
101.0,32.0,418817.0
116.0,32.0,418819.0
97.0,32.0,418822.0
81.0,32.0,418824.0
81.0,32.0,418826.0
81.0,32.0,418829.0
84.0,32.0,418831.0
554.0,32.0,418927.0
3651.0,32.0,419536.0
1897.0,512.0,421077.0
57.0,16.0,421236.0
1947.0,32.0,422197.0
55.0,64.0,422284.0
52.0,16.0,422301.0
53.0,64.0,422379.0
1846.0,16.0,422915.0
66.0,24.0,423139.0
229.0,32.0,423295.0
510.0,32.0,423577.0
570.0,32.0,424126.0
112.0,32.0,424735.0
117.0,32.0,424894.0
55.0,16.0,424997.0
118.0,32.0,425052.0
33028.0,32.0,425158.0
122.0,32.0,425210.0
250.0,32.0,425368.0
85.0,8.0,425487.0
85.0,8.0,425536.0
221.0,32.0,425648.0
85.0,8.0,425690.0
222.0,16.0,426044.0
165.0,64.0,426311.0
161.0,64.0,426597.0
168.0,64.0,426788.0
163.0,64.0,427021.0
164.0,64.0,427263.0
7186.0,80.0,427291.0
162.0,64.0,427561.0
8464.0,32.0,427587.0
8278.0,32.0,427768.0
8279.0,32.0,427781.0
8279.0,32.0,427789.0
48.0,8.0,428340.0
163.0,64.0,428647.0
164.0,64.0,428929.0
575.0,16.0,428932.0
132.0,240.0,428988.0
89.0,32.0,429121.0
93.0,32.0,429124.0
90.0,32.0,429126.0
85.0,32.0,429128.0
81.0,32.0,429133.0
88.0,32.0,429139.0
87.0,32.0,429144.0
90.0,32.0,429147.0
91.0,32.0,429150.0
108.0,32.0,429152.0
81.0,32.0,429155.0
89.0,32.0,429157.0
87.0,32.0,429159.0
85.0,32.0,429162.0
82.0,32.0,429165.0
167.0,64.0,429266.0
162.0,64.0,429575.0
159.0,64.0,429793.0
29.0,64.0,430010.0
193.0,64.0,430134.0
186.0,64.0,430502.0
194.0,64.0,430750.0
189.0,64.0,430998.0
187.0,64.0,431217.0
101.0,32.0,431902.0
107.0,32.0,431904.0
102.0,32.0,431908.0
105.0,32.0,431912.0
99.0,32.0,431917.0
97.0,32.0,431920.0
93.0,32.0,431923.0
100.0,32.0,431925.0
90.0,32.0,431928.0
113.0,32.0,431930.0
104.0,32.0,431932.0
99.0,32.0,431935.0
98.0,32.0,431937.0
105.0,32.0,431939.0
94.0,32.0,431942.0
7226.0,8.0,432075.0
451.0,8.0,433278.0
358.0,8.0,433363.0
227.0,128.0,434112.0
92.0,32.0,434323.0
73.0,16.0,434406.0
393.0,8.0,434707.0
361.0,8.0,434717.0
3835.0,160.0,434777.0
13298.0,32.0,434832.0
2674.0,128.0,435124.0
77.0,16.0,435196.0
68.0,56.0,435201.0
29172.0,128.0,436082.0
28989.0,128.0,436089.0
9082.0,32.0,436102.0
350.0,8.0,437268.0
1136.0,8.0,439936.0
527.0,8.0,440010.0
63.0,32.0,440402.0
78.0,32.0,440576.0
152.0,8.0,440997.0
368.0,32.0,441141.0
352.0,8.0,441179.0
538.0,8.0,441598.0
68.0,32.0,442828.0
92.0,16.0,443707.0
57.0,16.0,444026.0
52.0,16.0,444167.0
76.0,16.0,444474.0
52.0,16.0,444495.0
54.0,32.0,444660.0
71.0,64.0,444686.0
47.0,16.0,444851.0
54.0,16.0,444860.0
64.0,64.0,444883.0
64.0,64.0,445041.0
392.0,16.0,445229.0
55.0,16.0,445299.0
55.0,16.0,445666.0
2352.0,8.0,445778.0
346.0,16.0,445822.0
212.0,64.0,446329.0
74.0,16.0,446632.0
199.0,64.0,446997.0
72.0,16.0,447014.0
200.0,64.0,447245.0
71.0,16.0,447465.0
201.0,64.0,447501.0
197.0,64.0,447750.0
31754.0,256.0,447876.0
1601.0,8.0,448156.0
373.0,16.0,448195.0
376.0,16.0,448582.0
262.0,16.0,449086.0
3429.0,32.0,449507.0
182.0,16.0,449948.0
50405.0,128.0,451968.0
45271.0,64.0,452167.0
47589.0,64.0,452294.0
45923.0,64.0,452369.0
481.0,160.0,452376.0
469.0,160.0,452487.0
5847.0,32.0,453437.0
73.0,16.0,453660.0
1061.0,32.0,453726.0
56.0,16.0,457159.0
24.0,8.0,458429.0
23.0,8.0,458585.0
24.0,8.0,458893.0
3585.0,128.0,460953.0
3428.0,104.0,461419.0
56.0,16.0,461593.0
105.0,128.0,462256.0
271.0,128.0,463868.0
72.0,16.0,463902.0
78.0,16.0,464514.0
72.0,16.0,464877.0
74.0,16.0,465344.0
325.0,16.0,466759.0
3027.0,104.0,467237.0
615.0,128.0,467490.0
176.0,128.0,467491.0
54.0,16.0,467576.0
193.0,128.0,468199.0
168.0,128.0,468901.0
165.0,128.0,469912.0
187.0,128.0,470519.0
156.0,104.0,470658.0
150.0,104.0,471165.0
148.0,104.0,471671.0
455.0,32.0,493297.0
994.0,256.0,493353.0
10725.0,256.0,493401.0
366.0,32.0,495171.0
368.0,32.0,496533.0
25365.0,64.0,497843.0
32125.0,256.0,497881.0
29790.0,256.0,497917.0
21807.0,128.0,502472.0
28989.0,128.0,502482.0
43280.0,128.0,502635.0
93.0,8.0,503692.0
488.0,8.0,503816.0
129.0,8.0,504438.0
161.0,8.0,504569.0
101.0,8.0,504800.0
106.0,8.0,504936.0
181.0,8.0,505045.0
666.0,8.0,505238.0
20177.0,256.0,505481.0
144.0,8.0,505947.0
20132.0,256.0,505968.0
148.0,8.0,506120.0
84.0,8.0,506262.0
142.0,8.0,506300.0
115.0,8.0,506798.0
116.0,8.0,506928.0
133.0,8.0,507065.0
20875.0,512.0,507210.0
73.0,8.0,507243.0
100.0,8.0,507324.0
267.0,8.0,507395.0
233.0,8.0,507626.0
2269.0,128.0,507718.0
3124.0,104.0,507846.0
3397.0,128.0,507974.0
22.0,8.0,509410.0
3871.0,128.0,509535.0
22.0,8.0,509577.0
1613.0,128.0,510338.0
10131.0,128.0,510667.0
603.0,160.0,511162.0
3861.0,160.0,511172.0
2795.0,128.0,511370.0
47062.0,128.0,513480.0
47161.0,64.0,513597.0
63.0,128.0,513712.0
47616.0,64.0,513727.0
56.0,16.0,514394.0
1427.0,128.0,515170.0
3454.0,64.0,516282.0
54.0,256.0,517308.0
346.0,16.0,518298.0
325.0,8.0,519110.0
55.0,16.0,519115.0
64846.0,48.0,519757.0
433.0,64.0,519797.0
58.0,16.0,519899.0
3615.0,64.0,520857.0
56.0,16.0,521764.0
346.0,16.0,522337.0
853.0,128.0,522649.0
851.0,128.0,522833.0
851.0,128.0,522890.0
859.0,128.0,522920.0
852.0,128.0,522949.0
850.0,128.0,522982.0
848.0,128.0,523010.0
346.0,16.0,523022.0
848.0,128.0,523039.0
347.0,16.0,524144.0
346.0,16.0,524595.0
347.0,16.0,525005.0
55.0,16.0,525419.0
2451.0,64.0,526473.0
53.0,16.0,527000.0
56.0,64.0,527085.0
346.0,16.0,527689.0
346.0,32.0,527976.0
347.0,64.0,527981.0
2452.0,64.0,529834.0
16311.0,128.0,532358.0
29220.0,128.0,532397.0
2545.0,64.0,532726.0
21768.0,128.0,533515.0
13675.0,256.0,535268.0
49.0,64.0,535818.0
347.0,16.0,535823.0
2564.0,64.0,536167.0
345.0,16.0,536337.0
49.0,64.0,537461.0
67.0,64.0,537523.0
8526.0,32.0,537568.0
59.0,64.0,537603.0
8443.0,32.0,537614.0
326.0,8.0,537672.0
7287.0,32.0,537702.0
8290.0,32.0,537783.0
2130.0,128.0,537791.0
532.0,8.0,537943.0
346.0,16.0,537972.0
59.0,16.0,538562.0
51.0,64.0,538840.0
352.0,8.0,539215.0
56.0,16.0,539345.0
419.0,8.0,539575.0
435.0,8.0,539905.0
43312.0,32.0,540211.0
411.0,8.0,540214.0
346.0,16.0,540338.0
387.0,8.0,540737.0
67.0,16.0,540878.0
65.0,16.0,540943.0
81.0,16.0,541071.0
346.0,16.0,541094.0
211.0,16.0,541230.0
638.0,8.0,541231.0
55.0,16.0,541535.0
162.0,16.0,541672.0
411.0,8.0,541735.0
393.0,8.0,541918.0
210.0,16.0,541956.0
403.0,8.0,542379.0
505.0,8.0,542504.0
399.0,8.0,542806.0
58.0,16.0,543051.0
384.0,8.0,543263.0
1041.0,8.0,543661.0
55.0,16.0,544312.0
395.0,8.0,544748.0
55.0,16.0,544832.0
347.0,64.0,544848.0
400.0,8.0,545176.0
56.0,16.0,545247.0
54.0,16.0,545586.0
347.0,16.0,545773.0
405.0,8.0,545963.0
60.0,16.0,546099.0
55.0,16.0,546356.0
342.0,8.0,546422.0
54.0,16.0,546431.0
346.0,16.0,546481.0
34.0,8.0,546693.0
412.0,8.0,546789.0
54.0,16.0,546953.0
58.0,16.0,547165.0
411.0,8.0,547246.0
54.0,16.0,547443.0
2425.0,8.0,547704.0
54.0,16.0,547769.0
59.0,128.0,548653.0
137.0,16.0,549249.0
142.0,16.0,549259.0
60.0,128.0,550158.0
62.0,128.0,550280.0
62.0,128.0,550312.0
57.0,16.0,550800.0
56.0,16.0,550804.0
127.0,16.0,550808.0
2425.0,8.0,550899.0
346.0,16.0,551078.0
55.0,16.0,551931.0
54.0,16.0,551935.0
346.0,16.0,551939.0
346.0,16.0,553092.0
210.0,16.0,553096.0
346.0,16.0,553599.0
55.0,16.0,553602.0
288.0,8.0,554002.0
403.0,8.0,554339.0
408.0,8.0,554796.0
58.0,16.0,555040.0
346.0,16.0,555044.0
377.0,8.0,555254.0
400.0,8.0,555651.0
398.0,8.0,556079.0
346.0,16.0,556242.0
346.0,16.0,556306.0
396.0,8.0,556508.0
415.0,8.0,556965.0
393.0,8.0,557423.0
325.0,8.0,557616.0
291.0,8.0,557851.0
726.0,8.0,558188.0
395.0,8.0,558976.0
411.0,8.0,559403.0
392.0,8.0,559861.0
57.0,16.0,559883.0
348.0,16.0,559887.0
346.0,16.0,560059.0
379.0,8.0,560288.0
59.0,16.0,560514.0
382.0,8.0,560715.0
271.0,8.0,561142.0
58.0,16.0,563340.0
346.0,16.0,563344.0
346.0,16.0,563349.0
55.0,16.0,563996.0
57.0,16.0,564000.0
56.0,16.0,564004.0
346.0,16.0,564320.0
346.0,16.0,564325.0
53.0,16.0,564328.0
347.0,16.0,565069.0
61.0,16.0,565073.0
346.0,16.0,565077.0
345.0,16.0,565759.0
56.0,16.0,565763.0
58.0,16.0,565767.0
58.0,16.0,566626.0
57.0,16.0,566630.0
53.0,16.0,566633.0
57.0,16.0,566977.0
346.0,16.0,566982.0
58.0,16.0,566986.0
213.0,16.0,567522.0
215.0,16.0,567526.0
346.0,16.0,567530.0
346.0,16.0,567756.0
346.0,16.0,567759.0
46546.0,64.0,568362.0
344.0,16.0,569101.0
346.0,16.0,569104.0
347.0,16.0,569108.0
346.0,16.0,569738.0
347.0,16.0,569741.0
347.0,16.0,569746.0
347.0,16.0,570566.0
346.0,16.0,570570.0
348.0,16.0,570574.0
65.0,128.0,570587.0
59.0,128.0,570720.0
60.0,128.0,570768.0
44.0,16.0,571261.0
60.0,128.0,571475.0
50769.0,256.0,581994.0
112.0,256.0,582007.0
28140.0,256.0,582019.0
172.0,8.0,583682.0
184.0,8.0,584453.0
176.0,8.0,584729.0
297.0,64.0,586711.0
595.0,64.0,587266.0
750.0,64.0,588055.0
2452.0,64.0,588976.0
29168.0,128.0,589723.0
21899.0,128.0,589730.0
216.0,8.0,590145.0
224.0,8.0,590387.0
64846.0,48.0,590660.0
29335.0,128.0,590901.0
19910.0,128.0,591208.0
290.0,64.0,591958.0
202.0,64.0,592901.0
55.0,8.0,593061.0
200.0,64.0,593166.0
196.0,64.0,593426.0
197.0,64.0,593703.0
72.0,64.0,593991.0
79.0,64.0,594265.0
925.0,8.0,594586.0
204.0,64.0,595461.0
1825.0,8.0,595549.0
72.0,64.0,595752.0
73.0,64.0,596261.0
75.0,64.0,596859.0
73.0,64.0,597213.0
74.0,64.0,597594.0
358.0,8.0,598598.0
2562.0,64.0,598847.0
2104.0,128.0,601142.0
35.0,104.0,601450.0
2008.0,128.0,601526.0
3104.0,128.0,601583.0
550.0,128.0,601895.0
348.0,16.0,602162.0
346.0,16.0,602167.0
348.0,16.0,602171.0
47329.0,128.0,602532.0
47493.0,64.0,602703.0
31027.0,64.0,602910.0
348.0,16.0,603954.0
347.0,16.0,603958.0
348.0,16.0,603962.0
347.0,16.0,604952.0
346.0,16.0,604956.0
212.0,16.0,605556.0
188.0,16.0,605559.0
154.0,16.0,605768.0
161.0,16.0,605773.0
57.0,16.0,605916.0
62.0,16.0,605920.0
57.0,16.0,606584.0
59.0,16.0,606690.0
285.0,16.0,606988.0
288.0,16.0,606992.0
2451.0,64.0,607034.0
348.0,16.0,607312.0
347.0,16.0,607315.0
234.0,16.0,607947.0
237.0,16.0,607951.0
239.0,16.0,607954.0
325.0,8.0,608165.0
326.0,8.0,609137.0
327.0,8.0,609142.0
326.0,8.0,609145.0
325.0,8.0,609384.0
124.0,8.0,609713.0
33.0,8.0,609929.0
33.0,8.0,610006.0
325.0,8.0,610184.0
325.0,8.0,610942.0
41.0,8.0,611461.0
346.0,16.0,611591.0
35.0,8.0,611771.0
289.0,16.0,612104.0
58.0,16.0,612108.0
346.0,16.0,612403.0
347.0,16.0,612407.0
35.0,8.0,612660.0
34.0,8.0,612780.0
38.0,8.0,612957.0
347.0,16.0,612961.0
348.0,16.0,612965.0
70.0,64.0,613013.0
342.0,16.0,613711.0
342.0,16.0,613716.0
172.0,8.0,613887.0
71.0,128.0,615031.0
2987.0,64.0,615236.0
51.0,8.0,617242.0
3354.0,128.0,617766.0
2998.0,128.0,617789.0
2589.0,128.0,617818.0
53.0,256.0,619748.0
50.0,32.0,619918.0
1749.0,8.0,620019.0
102.0,32.0,621102.0
362.0,32.0,621502.0
27744.0,32.0,622267.0
134.0,8.0,622422.0
3809.0,128.0,623427.0
28931.0,128.0,624159.0
92.0,32.0,624308.0
109.0,128.0,624741.0
29052.0,128.0,625382.0
271.0,8.0,625468.0
164.0,8.0,625472.0
109.0,8.0,625476.0
97.0,8.0,625480.0
95.0,32.0,625489.0
347.0,32.0,625495.0
108.0,32.0,625503.0
347.0,32.0,625508.0
346.0,16.0,625786.0
119.0,16.0,625798.0
93.0,16.0,625802.0
346.0,16.0,625806.0
346.0,16.0,625809.0
142.0,128.0,625987.0
1128.0,8.0,626498.0
347.0,32.0,627383.0
73.0,32.0,627388.0
65.0,16.0,627631.0
90.0,32.0,627783.0
35612.0,32.0,628003.0
66.0,32.0,628139.0
28868.0,32.0,628226.0
125.0,8.0,628312.0
63.0,32.0,628747.0
76.0,256.0,628926.0
2902.0,128.0,628987.0
61.0,32.0,629117.0
351.0,32.0,629454.0
81.0,16.0,629592.0
61.0,16.0,629675.0
69.0,16.0,629853.0
226.0,16.0,629965.0
65.0,32.0,630015.0
60.0,32.0,630163.0
85.0,16.0,630390.0
149.0,16.0,630479.0
65.0,32.0,630489.0
347.0,32.0,630943.0
347.0,32.0,631315.0
70.0,32.0,631783.0
59.0,32.0,632012.0
154.0,32.0,632163.0
3081.0,128.0,632177.0
60.0,32.0,632343.0
57.0,32.0,632461.0
321.0,32.0,632602.0
58.0,32.0,632940.0
57.0,32.0,633173.0
46.0,16.0,633421.0
58.0,32.0,633443.0
350.0,16.0,633492.0
57.0,32.0,633639.0
57.0,32.0,633795.0
1097.0,8.0,633903.0
57.0,32.0,633980.0
346.0,32.0,634081.0
348.0,32.0,634085.0
70.0,32.0,634450.0
211.0,32.0,634646.0
259.0,32.0,634836.0
195.0,32.0,635105.0
2812.0,128.0,635224.0
84.0,8.0,635314.0
46.0,32.0,635326.0
212.0,16.0,635350.0
301.0,32.0,635485.0
347.0,32.0,635766.0
319.0,16.0,635949.0
321.0,32.0,636146.0
64.0,32.0,636470.0
67.0,32.0,636863.0
347.0,32.0,637164.0
271.0,32.0,637674.0
349.0,32.0,637902.0
60.0,32.0,637953.0
185.0,16.0,638292.0
249.0,16.0,638500.0
348.0,32.0,638557.0
205.0,16.0,638837.0
309.0,16.0,639220.0
126.0,16.0,639290.0
206.0,16.0,639790.0
566.0,16.0,640250.0
56.0,16.0,640487.0
54.0,16.0,640525.0
204.0,16.0,640801.0
144.0,16.0,640945.0
346.0,16.0,641042.0
346.0,64.0,641049.0
77.0,64.0,641054.0
265.0,16.0,641244.0
204.0,16.0,641323.0
36.0,8.0,641335.0
33.0,8.0,641657.0
33.0,8.0,641777.0
