47.0,1.0,344570.0
33170.0,1.0,345201.0
15428.0,1.0,345233.0
15361.0,1.0,345242.0
15376.0,1.0,345253.0
15386.0,1.0,345261.0
15413.0,1.0,345270.0
22763.0,1.0,345286.0
6574.0,16.0,345379.0
21779.0,1.0,345682.0
557.0,16.0,346462.0
21635.0,1.0,347066.0
133.0,16.0,348504.0
6062.0,32.0,349288.0
7046.0,40.0,349614.0
5726.0,32.0,349655.0
89.0,8.0,351838.0
77.0,2.0,352219.0
393.0,32.0,353435.0
110.0,1.0,355014.0
3033.0,33.0,355869.0
32587.0,15.0,356098.0
32664.0,15.0,356113.0
31902.0,15.0,356131.0
9196.0,8.0,356255.0
92.0,2.0,356405.0
95.0,2.0,356408.0
90.0,2.0,356410.0
98.0,2.0,356435.0
92.0,2.0,356453.0
6832.0,1.0,356454.0
85.0,2.0,356455.0
75.0,2.0,356457.0
78.0,2.0,356458.0
139.0,4.0,356602.0
99.0,4.0,356604.0
108.0,4.0,356606.0
111.0,4.0,356642.0
111.0,4.0,356643.0
96.0,4.0,356645.0
21754.0,1.0,357646.0
17439.0,1.0,357733.0
30953.0,1.0,358617.0
21606.0,1.0,359647.0
310.0,4.0,360389.0
295.0,4.0,360476.0
294.0,4.0,360513.0
39.0,3.0,360596.0
130.0,4.0,361052.0
134.0,4.0,361054.0
4344.0,1.0,361054.0
334.0,4.0,361208.0
280.0,4.0,361549.0
506.0,1.0,361595.0
550.0,300.0,361665.0
8481.0,8.0,361755.0
339.0,4.0,361821.0
366.0,4.0,361908.0
21571.0,1.0,361936.0
3099.0,8.0,362122.0
347.0,4.0,362291.0
40.0,2.0,362308.0
3316.0,8.0,362332.0
37.0,2.0,362415.0
3510.0,2.0,362421.0
121.0,2.0,362523.0
372.0,4.0,362524.0
97.0,4.0,362525.0
79.0,8.0,362526.0
81.0,16.0,362527.0
352.0,4.0,362586.0
340.0,4.0,362665.0
96.0,2.0,362890.0
80.0,2.0,362893.0
91.0,2.0,362894.0
96.0,2.0,362896.0
76.0,2.0,362909.0
62.0,2.0,362910.0
55.0,2.0,362912.0
73.0,2.0,362914.0
80.0,2.0,362916.0
31686.0,16.0,363295.0
215.0,1.0,363338.0
8986.0,8.0,363365.0
14725.0,16.0,363401.0
373.0,16.0,363493.0
4044.0,2.0,363528.0
16110.0,16.0,363649.0
3688.0,2.0,363736.0
3603.0,2.0,363903.0
21557.0,1.0,363951.0
3850.0,2.0,364164.0
61.0,1.0,364207.0
369.0,16.0,364358.0
370.0,16.0,364606.0
370.0,16.0,364757.0
372.0,16.0,364958.0
232.0,16.0,365778.0
45.0,1.0,366374.0
45.0,1.0,366378.0
75.0,2.0,366692.0
78.0,1.0,366728.0
46.0,1.0,366744.0
76.0,2.0,366831.0
76.0,2.0,366922.0
116.0,8.0,367076.0
78.0,2.0,367136.0
42.0,1.0,367429.0
41.0,1.0,367507.0
65.0,1.0,367512.0
567.0,1.0,367739.0
66.0,1.0,368245.0
217.0,16.0,368946.0
94.0,2.0,369196.0
75.0,2.0,369751.0
46.0,1.0,369998.0
44.0,1.0,370010.0
65.0,1.0,370014.0
244.0,16.0,370949.0
215.0,16.0,371260.0
204.0,16.0,371527.0
206.0,16.0,371864.0
1394.0,8.0,372232.0
210.0,16.0,372439.0
203.0,16.0,372755.0
45.0,1.0,372931.0
44.0,1.0,372939.0
217.0,16.0,373080.0
243.0,16.0,373462.0
1299.0,8.0,373608.0
232.0,16.0,373949.0
230.0,8.0,374418.0
204.0,8.0,374554.0
201.0,8.0,374646.0
198.0,8.0,374720.0
1803.0,8.0,374925.0
1863.0,8.0,379067.0
71.0,8.0,379132.0
45.0,1.0,380146.0
1923.0,8.0,380398.0
73.0,8.0,381344.0
221.0,1.0,381943.0
104.0,18.0,382930.0
686.0,8.0,383064.0
2868.0,1.0,390553.0
83.0,4.0,391556.0
73.0,4.0,391887.0
13831.0,16.0,393508.0
3029.0,1.0,393727.0
532.0,1.0,394246.0
3840.0,2.0,406867.0
4043.0,8.0,406877.0
3686.0,8.0,406886.0
3590.0,8.0,406896.0
3082.0,8.0,406906.0
3501.0,8.0,406913.0
50517.0,1.0,406997.0
64846.0,1.0,407222.0
141.0,4.0,407315.0
138.0,4.0,407318.0
106.0,4.0,407319.0
108.0,4.0,407383.0
105.0,4.0,407385.0
107.0,4.0,407387.0
92.0,16.0,407491.0
2585.0,4.0,407543.0
11991.0,15.0,407576.0
93.0,2.0,407834.0
79.0,2.0,407836.0
80.0,2.0,407837.0
78.0,2.0,407839.0
200.0,8.0,407874.0
3337.0,1.0,408141.0
2903.0,1.0,408182.0
45.0,1.0,408202.0
395.0,320.0,408700.0
400.0,320.0,408703.0
31252.0,1.0,408926.0
14607.0,1.0,409159.0
4493.0,1.0,409231.0
189.0,1.0,409357.0
48835.0,1.0,409645.0
53.0,1.0,410377.0
146.0,32.0,410407.0
15379.0,1.0,411111.0
15301.0,1.0,411151.0
15333.0,1.0,411167.0
4914.0,1.0,411217.0
119.0,1.0,411981.0
62.0,1.0,412366.0
45200.0,1.0,412379.0
59224.0,1.0,412493.0
13968.0,1.0,412717.0
273.0,4.0,412878.0
6798.0,32.0,413222.0
357.0,18.0,413966.0
344.0,34.0,414029.0
14592.0,1.0,414419.0
28468.0,16.0,414931.0
11108.0,1.0,415158.0
70.0,1.0,416671.0
17686.0,1.0,418141.0
50740.0,64.0,418449.0
59444.0,64.0,418506.0
9678.0,4.0,418659.0
34837.0,4.0,418679.0
12956.0,1.0,419117.0
41966.0,1.0,420048.0
3294.0,1.0,421018.0
33819.0,4.0,421065.0
55.0,4.0,421251.0
63.0,2.0,421336.0
74.0,2.0,421488.0
32598.0,4.0,421690.0
76.0,16.0,421696.0
31795.0,4.0,421765.0
31775.0,4.0,421920.0
8932.0,1.0,422306.0
21637.0,1.0,423230.0
31044.0,1.0,423301.0
78.0,3.0,424045.0
50.0,1.0,424085.0
43.0,1.0,424091.0
41.0,1.0,424095.0
43.0,1.0,424100.0
45.0,1.0,424137.0
43.0,1.0,424141.0
42.0,1.0,424144.0
42.0,1.0,424147.0
40.0,1.0,424150.0
43.0,1.0,424154.0
47217.0,1.0,425459.0
6545.0,1.0,425494.0
2369.0,4.0,426356.0
177.0,1.0,427843.0
16330.0,10.0,428146.0
2615.0,1.0,428491.0
534.0,1.0,428633.0
456.0,8.0,428705.0
51.0,1.0,428742.0
9332.0,1.0,428888.0
8352.0,64.0,428991.0
15186.0,64.0,429011.0
1444.0,64.0,429029.0
2770.0,8.0,429094.0
159.0,1.0,429138.0
5376.0,1.0,429222.0
188.0,32.0,429327.0
47.0,1.0,430672.0
336.0,1.0,430907.0
719.0,26.0,431733.0
6477.0,1.0,432240.0
139.0,4.0,432254.0
4757.0,1.0,432259.0
41070.0,1.0,433970.0
37500.0,1.0,434182.0
37426.0,1.0,434614.0
54047.0,33.0,436057.0
13665.0,2.0,436619.0
15364.0,1.0,438435.0
15355.0,1.0,438438.0
1521.0,4.0,438955.0
1025.0,4.0,439051.0
11092.0,1.0,439096.0
11117.0,1.0,439101.0
11085.0,1.0,439105.0
178.0,4.0,439170.0
24416.0,1.0,439478.0
1375.0,8.0,445066.0
74.0,2.0,446023.0
65069.0,306.0,446435.0
64857.0,128.0,447866.0
34106.0,1.0,454453.0
1854.0,33.0,458954.0
86.0,2.0,459158.0
21826.0,33.0,461832.0
48.0,1.0,465533.0
24813.0,1.0,471868.0
24754.0,1.0,476829.0
4516.0,1.0,479480.0
522.0,1.0,479562.0
6842.0,32.0,483961.0
46572.0,16.0,486249.0
20550.0,1.0,487080.0
6092.0,1.0,487808.0
6099.0,1.0,487814.0
62.0,1.0,488216.0
84.0,16.0,488908.0
60.0,1.0,490805.0
19052.0,1.0,490917.0
94.0,32.0,491015.0
643.0,4.0,491126.0
618.0,4.0,491128.0
617.0,4.0,491129.0
618.0,4.0,491131.0
615.0,4.0,491145.0
621.0,4.0,491146.0
621.0,4.0,491148.0
617.0,4.0,491149.0
231.0,128.0,491386.0
243.0,128.0,491394.0
3872.0,8.0,491832.0
3686.0,8.0,492148.0
4043.0,8.0,492358.0
3098.0,8.0,492679.0
3598.0,8.0,492876.0
3603.0,4.0,493020.0
2675.0,4.0,493029.0
1803.0,4.0,493036.0
197.0,4.0,493043.0
2425.0,1.0,493084.0
60.0,4.0,493302.0
3512.0,8.0,493306.0
12922.0,64.0,493343.0
45.0,1.0,493522.0
42.0,1.0,493530.0
12970.0,1.0,493781.0
12948.0,1.0,493799.0
12959.0,1.0,493810.0
12990.0,1.0,493819.0
121.0,8.0,493926.0
4908.0,1.0,494243.0
4902.0,1.0,494309.0
1577.0,1.0,494646.0
883.0,4.0,494701.0
883.0,4.0,494796.0
13221.0,1.0,495191.0
47.0,1.0,495413.0
42.0,1.0,495419.0
47.0,1.0,495422.0
44.0,1.0,495425.0
42.0,1.0,495428.0
44.0,1.0,495433.0
42.0,1.0,495439.0
41.0,1.0,495442.0
42.0,1.0,495445.0
45.0,1.0,495449.0
11713.0,1.0,496180.0
11866.0,1.0,496281.0
11855.0,1.0,496292.0
10574.0,1.0,496300.0
8636.0,1.0,496308.0
521.0,3.0,496372.0
132.0,1.0,496466.0
459.0,1.0,496524.0
321.0,2.0,496530.0
98.0,1.0,496626.0
5962.0,1.0,496656.0
5386.0,1.0,496820.0
213.0,8.0,497114.0
65.0,1.0,497122.0
12764.0,1.0,497440.0
42.0,1.0,497612.0
43.0,1.0,497616.0
44.0,1.0,497619.0
43.0,1.0,497623.0
44.0,1.0,497627.0
42.0,1.0,497630.0
41.0,1.0,497634.0
44.0,1.0,497639.0
47.0,1.0,497642.0
43.0,1.0,497645.0
44.0,1.0,497730.0
42.0,1.0,497734.0
2380.0,1.0,497801.0
4758.0,1.0,498028.0
241.0,16.0,498140.0
3183.0,8.0,498179.0
4551.0,1.0,498332.0
19918.0,1.0,498366.0
126.0,32.0,498504.0
263.0,4.0,498902.0
7587.0,1.0,499118.0
2227.0,1.0,499124.0
96.0,18.0,499429.0
3468.0,1.0,500153.0
335.0,1.0,500194.0
3580.0,1.0,500407.0
3311.0,1.0,500786.0
3662.0,4.0,501543.0
2955.0,4.0,501750.0
40.0,1.0,502082.0
108.0,32.0,502321.0
2393.0,1.0,502340.0
31491.0,1.0,502494.0
4505.0,1.0,502607.0
57.0,4.0,504273.0
6724.0,64.0,504530.0
10460.0,1.0,504803.0
78.0,1.0,504898.0
41.0,1.0,505322.0
2821.0,1.0,505679.0
2309.0,1.0,505796.0
2242.0,1.0,505801.0
2220.0,1.0,505806.0
2197.0,1.0,505811.0
2198.0,1.0,505816.0
474.0,1.0,505821.0
328.0,2.0,505825.0
177.0,3.0,506023.0
67.0,1.0,506464.0
53.0,3.0,506677.0
239.0,8.0,506847.0
334.0,1.0,507147.0
4316.0,1.0,507394.0
76.0,8.0,507690.0
48503.0,16.0,507801.0
4743.0,1.0,507817.0
63.0,1.0,507869.0
2382.0,1.0,507902.0
178.0,3.0,508430.0
39.0,1.0,508479.0
323.0,2.0,508496.0
259.0,4.0,508504.0
229.0,8.0,508509.0
770.0,1.0,508520.0
80.0,8.0,508536.0
768.0,1.0,508583.0
48.0,1.0,508732.0
45.0,1.0,508748.0
331.0,8.0,508750.0
4256.0,8.0,508762.0
333.0,8.0,508790.0
75.0,1.0,508838.0
67.0,1.0,508941.0
173.0,3.0,508982.0
888.0,4.0,509155.0
46.0,1.0,509303.0
24078.0,1.0,509380.0
25229.0,1.0,509386.0
43246.0,32.0,509389.0
151.0,1.0,509464.0
388.0,1.0,509511.0
115.0,1.0,509520.0
169.0,1.0,509537.0
2.0,1.0,509542.0
116.0,1.0,509548.0
226.0,1.0,510783.0
7265.0,1.0,511067.0
495.0,2.0,511090.0
34807.0,4.0,511231.0
81.0,1.0,511259.0
34818.0,4.0,511262.0
337.0,1.0,511278.0
51300.0,16.0,511305.0
75.0,3.0,511323.0
494.0,2.0,511416.0
59214.0,4.0,511484.0
1031.0,1.0,511488.0
53.0,4.0,511492.0
3553.0,4.0,511563.0
61657.0,4.0,511713.0
61343.0,4.0,511735.0
48315.0,10.0,511826.0
14704.0,1.0,511850.0
14720.0,1.0,511854.0
14702.0,1.0,511856.0
14700.0,1.0,511860.0
14758.0,1.0,511862.0
14758.0,1.0,511866.0
14757.0,1.0,511868.0
14690.0,1.0,511872.0
14706.0,1.0,511875.0
14703.0,1.0,511879.0
4202.0,1.0,512005.0
2695.0,2.0,512009.0
2012.0,4.0,512011.0
4903.0,1.0,512012.0
1683.0,8.0,512014.0
1719.0,16.0,512018.0
2325.0,32.0,512022.0
4899.0,1.0,512025.0
178.0,3.0,512026.0
4902.0,1.0,512035.0
156.0,18.0,512139.0
4901.0,1.0,512314.0
61.0,1.0,512559.0
56121.0,1.0,512678.0
43.0,1.0,512828.0
42.0,1.0,512829.0
56046.0,1.0,512867.0
181.0,3.0,513007.0
10420.0,20.0,513322.0
32207.0,15.0,513343.0
12533.0,1.0,513536.0
12539.0,1.0,513572.0
12539.0,1.0,513625.0
12564.0,1.0,513656.0
2637.0,8.0,514038.0
3678.0,2.0,514299.0
3860.0,8.0,514597.0
1796.0,32.0,514654.0
3085.0,8.0,514807.0
321.0,1.0,514815.0
209.0,1.0,514903.0
28842.0,1.0,514908.0
5387.0,1.0,515057.0
4057.0,8.0,515094.0
3610.0,8.0,515308.0
1559.0,1.0,515449.0
2373.0,1.0,515509.0
3520.0,8.0,515691.0
20045.0,1.0,515883.0
31860.0,1.0,516113.0
48.0,1.0,517250.0
1593.0,26.0,518362.0
3692.0,128.0,518426.0
49.0,1.0,518536.0
1283.0,1.0,518560.0
1270.0,1.0,518597.0
1271.0,1.0,518619.0
180.0,3.0,518666.0
43.0,1.0,518724.0
47.0,1.0,518728.0
2194.0,16.0,519261.0
1929.0,32.0,519272.0
1155.0,1.0,520829.0
690.0,1.0,520847.0
1131.0,1.0,520984.0
4339.0,1.0,520994.0
43.0,1.0,521567.0
82.0,1.0,522716.0
828.0,1.0,523615.0
814.0,1.0,523619.0
21635.0,1.0,523775.0
35523.0,16.0,523807.0
41.0,1.0,524049.0
74.0,1.0,524098.0
39.0,1.0,524168.0
725.0,1.0,524390.0
662.0,1.0,524472.0
108.0,1.0,524522.0
54038.0,1.0,524564.0
54039.0,1.0,525391.0
54039.0,1.0,525400.0
54036.0,1.0,525404.0
44.0,1.0,525412.0
42.0,1.0,525415.0
84.0,1.0,525445.0
61240.0,1.0,525448.0
100.0,1.0,525632.0
28268.0,16.0,525837.0
29455.0,16.0,525853.0
42.0,1.0,526000.0
44.0,1.0,526016.0
43.0,1.0,526034.0
66.0,1.0,527328.0
2791.0,8.0,527354.0
66.0,1.0,527498.0
81.0,1.0,527665.0
7507.0,1.0,527843.0
7457.0,1.0,527848.0
7295.0,1.0,527853.0
6888.0,1.0,527858.0
7369.0,1.0,527862.0
61243.0,1.0,528150.0
41.0,1.0,528296.0
41.0,1.0,528330.0
2946.0,1.0,528431.0
1982.0,1.0,528435.0
2761.0,1.0,528439.0
43.0,1.0,529012.0
57636.0,1.0,529127.0
11049.0,1.0,530121.0
14581.0,1.0,530178.0
5722.0,32.0,530276.0
37852.0,1.0,530493.0
5873.0,32.0,530595.0
10837.0,1.0,530668.0
59.0,1.0,531143.0
22415.0,1.0,531713.0
43.0,1.0,533554.0
42.0,1.0,533634.0
54067.0,1.0,534268.0
54045.0,1.0,534275.0
55.0,1.0,535470.0
556.0,1.0,535486.0
682.0,1.0,535491.0
309.0,1.0,535496.0
2821.0,1.0,535550.0
2797.0,1.0,535555.0
2808.0,1.0,535560.0
2690.0,1.0,535568.0
2802.0,1.0,535575.0
140.0,1.0,536348.0
171.0,1.0,536351.0
112.0,1.0,536356.0
57924.0,1.0,536534.0
40203.0,1.0,536575.0
40657.0,1.0,536578.0
39665.0,1.0,536583.0
2290.0,1.0,536832.0
1194.0,1.0,536838.0
5435.0,1.0,536844.0
346.0,1.0,537168.0
106.0,1.0,537461.0
60724.0,1.0,537467.0
4048.0,1.0,537856.0
5258.0,8.0,538536.0
46.0,1.0,538545.0
606.0,1.0,538693.0
623.0,1.0,538710.0
21637.0,1.0,538826.0
110.0,1.0,539181.0
336.0,1.0,539368.0
336.0,1.0,540038.0
3676.0,2.0,540952.0
3852.0,8.0,541208.0
3087.0,8.0,541365.0
50.0,1.0,541465.0
4041.0,8.0,541568.0
334.0,1.0,541745.0
3598.0,8.0,541840.0
129.0,1.0,541929.0
3503.0,8.0,542023.0
181.0,1.0,542609.0
64874.0,10.0,543010.0
112.0,1.0,543265.0
334.0,1.0,543581.0
1518.0,8.0,544031.0
334.0,1.0,544055.0
12546.0,1.0,544386.0
12552.0,1.0,544412.0
12518.0,1.0,544424.0
12540.0,1.0,544441.0
12547.0,1.0,544467.0
12580.0,1.0,544492.0
21826.0,33.0,544510.0
12575.0,1.0,544600.0
12568.0,1.0,544610.0
12566.0,1.0,544620.0
12576.0,1.0,544631.0
12557.0,1.0,544641.0
335.0,1.0,544692.0
3685.0,8.0,544810.0
1807.0,64.0,544886.0
76.0,1.0,546256.0
1920.0,33.0,546760.0
28039.0,16.0,546774.0
56317.0,10.0,546808.0
30101.0,1.0,555645.0
6431.0,8.0,562741.0
64837.0,1.0,566574.0
46096.0,16.0,571837.0
47604.0,16.0,571960.0
89.0,32.0,572065.0
84.0,32.0,572294.0
78.0,18.0,572371.0
245.0,32.0,572444.0
95.0,18.0,572676.0
53.0,4.0,572835.0
3312.0,4.0,573192.0
10835.0,1.0,574784.0
566.0,1.0,574813.0
3665.0,100.0,575188.0
76.0,2.0,575597.0
5461.0,100.0,575694.0
52.0,4.0,577060.0
132.0,64.0,577076.0
24050.0,1.0,577153.0
58414.0,64.0,577159.0
24057.0,1.0,577161.0
104.0,32.0,577191.0
317.0,1.0,577330.0
99.0,32.0,577562.0
3853.0,8.0,577579.0
71.0,4.0,577623.0
54.0,4.0,577713.0
3084.0,8.0,577848.0
1586.0,1.0,577944.0
55.0,4.0,578003.0
4282.0,8.0,578005.0
3599.0,8.0,578110.0
2793.0,4.0,578151.0
3512.0,8.0,578252.0
3891.0,8.0,578407.0
257.0,1.0,578451.0
2647.0,8.0,578769.0
178.0,64.0,579167.0
4202.0,1.0,579407.0
2778.0,2.0,579412.0
1838.0,4.0,579416.0
1508.0,8.0,579424.0
1521.0,16.0,579432.0
195.0,8.0,579490.0
374.0,129.0,579603.0
60886.0,1.0,579687.0
34600.0,4.0,579955.0
34650.0,4.0,580031.0
236.0,1.0,580168.0
39894.0,1.0,580199.0
210.0,1.0,580576.0
13305.0,1.0,580952.0
50499.0,20.0,581314.0
270.0,8.0,581316.0
266.0,1.0,581409.0
47.0,1.0,581421.0
5438.0,26.0,581470.0
269.0,1.0,581515.0
463.0,8.0,581893.0
2873.0,8.0,582011.0
49.0,1.0,582554.0
274.0,1.0,582685.0
140.0,33.0,582697.0
1517.0,1.0,582852.0
930.0,1.0,582881.0
14515.0,1.0,582931.0
14435.0,1.0,582973.0
1535.0,8.0,583097.0
240.0,33.0,583102.0
1936.0,32.0,583107.0
1895.0,4.0,583114.0
1542.0,16.0,583122.0
4528.0,1.0,583129.0
2763.0,2.0,583142.0
282.0,1.0,583174.0
119.0,1.0,583370.0
63.0,2.0,583444.0
43.0,1.0,583608.0
11216.0,1.0,583746.0
49.0,1.0,583756.0
42.0,1.0,583765.0
44.0,1.0,583769.0
42.0,1.0,583772.0
41.0,1.0,583775.0
43.0,1.0,583779.0
49.0,1.0,583782.0
52.0,1.0,583785.0
48.0,1.0,583788.0
41.0,1.0,583791.0
41.0,1.0,583794.0
45.0,1.0,583796.0
11880.0,1.0,583798.0
45.0,1.0,583800.0
62.0,1.0,583800.0
23033.0,1.0,583822.0
49.0,1.0,583827.0
43.0,1.0,583831.0
40.0,1.0,583836.0
41.0,1.0,583839.0
41.0,1.0,583842.0
47.0,1.0,583846.0
41.0,1.0,583852.0
41.0,1.0,583856.0
12948.0,1.0,584455.0
950.0,1.0,584577.0
210.0,34.0,585041.0
305.0,18.0,585059.0
752.0,1.0,585088.0
985.0,1.0,585088.0
54980.0,1.0,585102.0
2979.0,20.0,585248.0
2600.0,1.0,585400.0
16369.0,1.0,585487.0
476.0,8.0,585515.0
415.0,1.0,585650.0
2386.0,1.0,585678.0
3097.0,1.0,585689.0
2591.0,8.0,585709.0
48.0,1.0,585920.0
1854.0,20.0,586351.0
2395.0,1.0,586413.0
56.0,1.0,586559.0
46.0,1.0,586786.0
59.0,1.0,587037.0
57.0,1.0,587373.0
85.0,2.0,587519.0
55.0,1.0,587526.0
37326.0,10.0,587536.0
1054.0,1.0,587548.0
43956.0,16.0,587646.0
43921.0,16.0,587675.0
75.0,4.0,587754.0
80.0,8.0,587767.0
203.0,1.0,587795.0
52167.0,1.0,587945.0
59.0,1.0,588047.0
216.0,18.0,588248.0
117.0,1.0,588266.0
127.0,2.0,588295.0
77.0,4.0,588297.0
402.0,64.0,588298.0
109.0,8.0,588299.0
131.0,16.0,588422.0
377.0,32.0,588500.0
25074.0,1.0,588871.0
79.0,2.0,588957.0
73.0,2.0,589157.0
100.0,2.0,589287.0
88.0,4.0,589288.0
115.0,8.0,589289.0
133.0,16.0,589289.0
228.0,32.0,589290.0
312.0,64.0,589291.0
14012.0,1.0,589383.0
46029.0,1.0,589551.0
42611.0,1.0,589555.0
40009.0,1.0,589559.0
39761.0,1.0,589562.0
31703.0,1.0,589564.0
20688.0,1.0,589568.0
4713.0,64.0,589574.0
43.0,1.0,589849.0
327.0,2.0,589866.0
21854.0,64.0,590156.0
93.0,2.0,590183.0
90.0,4.0,590184.0
95.0,8.0,590184.0
268.0,16.0,590185.0
208.0,32.0,590186.0
410.0,64.0,590187.0
94.0,1.0,590197.0
1577.0,1.0,590202.0
242.0,1.0,590269.0
160.0,1.0,590285.0
17540.0,64.0,590319.0
17139.0,64.0,590324.0
274.0,1.0,590481.0
49743.0,4.0,590631.0
4552.0,8.0,590675.0
2687.0,8.0,590680.0
46690.0,4.0,590746.0
45976.0,4.0,590814.0
524.0,1.0,590835.0
26101.0,4.0,590909.0
374.0,64.0,590975.0
7557.0,1.0,591489.0
7122.0,1.0,591494.0
7559.0,1.0,591498.0
7078.0,1.0,591502.0
7395.0,1.0,591508.0
7187.0,1.0,591515.0
48.0,1.0,591519.0
7838.0,1.0,591524.0
2240.0,1.0,591547.0
2172.0,1.0,591551.0
2110.0,1.0,591557.0
2045.0,1.0,591563.0
46.0,1.0,591568.0
2081.0,1.0,591574.0
2172.0,1.0,591580.0
2167.0,1.0,591585.0
2713.0,1.0,591597.0
45.0,1.0,591602.0
2759.0,1.0,591606.0
2742.0,1.0,591611.0
2702.0,1.0,591616.0
2824.0,1.0,591621.0
2724.0,1.0,591626.0
45.0,1.0,591630.0
2130.0,1.0,591673.0
1614.0,26.0,591698.0
206.0,2.0,592157.0
6832.0,8.0,592601.0
60.0,1.0,592762.0
1588.0,1.0,592956.0
99.0,1.0,592962.0
28801.0,1.0,592986.0
46528.0,1.0,593073.0
46488.0,1.0,593076.0
51.0,1.0,593169.0
55359.0,1.0,593311.0
211.0,2.0,593408.0
6844.0,1.0,593420.0
2200.0,1.0,593572.0
2874.0,1.0,593579.0
2822.0,1.0,593585.0
7857.0,1.0,593617.0
455.0,2.0,594060.0
77.0,1.0,594111.0
170.0,1.0,594115.0
150.0,1.0,594120.0
279.0,1.0,594124.0
421.0,2.0,594463.0
49.0,1.0,594503.0
220.0,18.0,594509.0
214.0,34.0,594543.0
4821.0,1.0,594580.0
4802.0,1.0,594618.0
3887.0,1.0,594652.0
3935.0,1.0,594665.0
3111.0,33.0,594676.0
780.0,2.0,594895.0
57.0,1.0,594971.0
141.0,2.0,594979.0
12862.0,64.0,595218.0
53.0,1.0,595230.0
1843.0,1.0,595339.0
3655.0,1.0,595371.0
3092.0,8.0,595456.0
100.0,1.0,595535.0
939.0,1.0,595672.0
42.0,1.0,595714.0
42.0,1.0,595719.0
50.0,1.0,595723.0
14721.0,1.0,595726.0
14728.0,1.0,595730.0
1239.0,2.0,595734.0
14708.0,1.0,595738.0
14725.0,1.0,595742.0
14716.0,1.0,595745.0
14779.0,1.0,595749.0
14719.0,1.0,595753.0
14782.0,1.0,595756.0
14782.0,1.0,595760.0
14773.0,1.0,595784.0
14713.0,1.0,595788.0
14711.0,1.0,595791.0
14698.0,1.0,595795.0
14767.0,1.0,595803.0
14716.0,1.0,595807.0
14695.0,1.0,595811.0
14774.0,1.0,595818.0
97.0,32.0,595819.0
26083.0,4.0,595879.0
69.0,1.0,595949.0
413.0,1.0,595997.0
27508.0,16.0,596017.0
3854.0,8.0,596097.0
3663.0,1.0,596273.0
3609.0,8.0,596347.0
3506.0,8.0,596501.0
3690.0,8.0,596647.0
4040.0,8.0,596867.0
333.0,2.0,597039.0
2187.0,1.0,597066.0
2556.0,8.0,597178.0
76.0,4.0,597430.0
827.0,2.0,597567.0
43.0,1.0,597589.0
1569.0,1.0,597720.0
312.0,3.0,597723.0
3634.0,1.0,597814.0
50.0,1.0,597815.0
548.0,1.0,597910.0
584.0,1.0,597937.0
635.0,1.0,597968.0
1006.0,1.0,597985.0
42.0,1.0,598264.0
77.0,3.0,598265.0
1115.0,2.0,598780.0
342.0,1.0,599028.0
533.0,1.0,599100.0
36048.0,1.0,599682.0
214.0,1.0,599745.0
6057.0,1.0,600028.0
5136.0,1.0,600168.0
5882.0,1.0,600199.0
3640.0,1.0,600768.0
669.0,1.0,601337.0
49.0,1.0,601341.0
284.0,1.0,601461.0
97.0,1.0,601765.0
88.0,1.0,601770.0
38364.0,1.0,601891.0
36948.0,1.0,601898.0
583.0,1.0,602125.0
61.0,2.0,602237.0
63.0,4.0,602239.0
643.0,1.0,602300.0
3092.0,8.0,602758.0
75.0,2.0,602870.0
193.0,2.0,603138.0
370.0,1.0,603324.0
271.0,16.0,603713.0
74.0,2.0,603714.0
188.0,32.0,603715.0
71.0,4.0,603716.0
350.0,64.0,603716.0
81.0,8.0,603717.0
8056.0,128.0,603733.0
622.0,1.0,604033.0
799.0,1.0,604041.0
224.0,2.0,604247.0
668.0,1.0,604414.0
271.0,2.0,604832.0
15965.0,1.0,605216.0
14207.0,1.0,605433.0
3661.0,1.0,605458.0
2388.0,1.0,605739.0
57.0,3.0,606043.0
29132.0,1.0,606103.0
5624.0,1.0,606435.0
55.0,1.0,607008.0
53.0,1.0,607046.0
51.0,1.0,607085.0
27618.0,1.0,607093.0
305.0,1.0,607610.0
307.0,1.0,607619.0
308.0,1.0,607623.0
228.0,2.0,607624.0
223.0,2.0,608007.0
21337.0,3.0,608017.0
1813.0,3.0,608065.0
309.0,1.0,608262.0
56.0,3.0,608323.0
306.0,1.0,608469.0
10875.0,26.0,608537.0
208.0,1.0,608580.0
7240.0,6.0,608723.0
207.0,8.0,608773.0
431.0,16.0,608810.0
264.0,2.0,608846.0
413.0,2.0,609114.0
57.0,3.0,609120.0
28324.0,16.0,609232.0
25444.0,1.0,609590.0
1395.0,1.0,609685.0
110.0,33.0,610385.0
3270.0,1.0,610462.0
46.0,1.0,610481.0
2058.0,1.0,610502.0
56.0,3.0,610753.0
123.0,4.0,611852.0
7840.0,1.0,613280.0
7838.0,1.0,613286.0
6932.0,1.0,613320.0
6611.0,1.0,613325.0
7611.0,1.0,613330.0
7842.0,1.0,613334.0
7055.0,1.0,613340.0
7093.0,1.0,613346.0
2114.0,1.0,613367.0
2218.0,1.0,613372.0
2101.0,1.0,613377.0
26709.0,1.0,613377.0
2306.0,1.0,613382.0
26569.0,1.0,613383.0
2135.0,1.0,613388.0
26455.0,1.0,613389.0
2146.0,1.0,613393.0
2675.0,1.0,613425.0
2836.0,1.0,613431.0
2887.0,1.0,613437.0
2979.0,1.0,613441.0
2687.0,1.0,613445.0
