134.0,16.0,492381.0
128.0,16.0,492382.0
187.0,1.0,493071.0
45476.0,33.0,494093.0
45590.0,33.0,494104.0
46220.0,33.0,494112.0
46362.0,33.0,494130.0
46367.0,33.0,494140.0
264.0,8.0,494335.0
95.0,32.0,494682.0
92.0,32.0,494684.0
100.0,32.0,494685.0
98.0,32.0,494687.0
53.0,32.0,494688.0
280.0,4.0,494718.0
3519.0,4.0,494735.0
7395.0,32.0,494844.0
7396.0,32.0,494852.0
7252.0,8.0,494892.0
158.0,32.0,495786.0
182.0,32.0,495789.0
195.0,32.0,495791.0
232.0,32.0,495793.0
249.0,32.0,495795.0
182.0,32.0,495797.0
237.0,64.0,495799.0
254.0,64.0,495801.0
274.0,64.0,495803.0
1263.0,64.0,495805.0
1255.0,64.0,495807.0
431.0,64.0,495810.0
111.0,16.0,495849.0
76.0,16.0,495855.0
76.0,16.0,495861.0
74.0,16.0,495867.0
12654.0,16.0,495902.0
47889.0,16.0,495976.0
7538.0,10.0,495998.0
28460.0,1.0,496043.0
9036.0,1.0,496060.0
21642.0,4.0,497389.0
338.0,4.0,497934.0
16418.0,1.0,498367.0
16864.0,1.0,498374.0
18045.0,1.0,498521.0
41508.0,4.0,498552.0
9403.0,1.0,499335.0
284.0,32.0,499594.0
10822.0,1.0,502497.0
58548.0,128.0,502926.0
21066.0,1.0,503705.0
44960.0,1.0,503801.0
20739.0,8.0,503867.0
1982.0,2.0,503990.0
26466.0,2.0,504374.0
4463.0,5.0,505716.0
1685.0,1.0,506510.0
5788.0,81.0,507969.0
6086.0,81.0,508095.0
8698.0,1.0,508301.0
8548.0,4.0,508382.0
16999.0,4.0,508793.0
65042.0,300.0,509659.0
13949.0,32.0,509842.0
8758.0,1.0,510520.0
37881.0,1.0,512704.0
33724.0,1.0,512717.0
50331.0,32.0,513519.0
92.0,16.0,513981.0
90.0,16.0,514043.0
85.0,16.0,514069.0
75.0,16.0,514121.0
75.0,16.0,514219.0
263.0,4.0,514950.0
20560.0,8.0,515117.0
258.0,4.0,515786.0
79.0,16.0,516096.0
72.0,16.0,516100.0
80.0,16.0,516105.0
78.0,16.0,516109.0
77.0,16.0,516148.0
261.0,4.0,516888.0
452.0,1.0,517050.0
259.0,4.0,517597.0
625.0,1.0,518227.0
258.0,4.0,518526.0
271.0,4.0,518945.0
14355.0,64.0,518947.0
266.0,4.0,519037.0
270.0,16.0,519150.0
267.0,8.0,519182.0
1857.0,8.0,519418.0
46251.0,24.0,519574.0
171.0,1.0,519616.0
259.0,2.0,519713.0
260.0,4.0,519781.0
268.0,8.0,519915.0
282.0,16.0,519971.0
148.0,16.0,521238.0
220.0,32.0,523774.0
64885.0,128.0,523981.0
64869.0,128.0,523987.0
272.0,8.0,524567.0
266.0,8.0,524759.0
928.0,2.0,525386.0
2509.0,2.0,525459.0
16368.0,1.0,525532.0
2966.0,2.0,525950.0
925.0,2.0,526894.0
168.0,1.0,526944.0
260.0,2.0,526977.0
284.0,4.0,527050.0
261.0,8.0,527075.0
276.0,16.0,527102.0
722.0,16.0,527123.0
1992.0,16.0,527128.0
670.0,16.0,527133.0
341.0,16.0,527137.0
252.0,16.0,527141.0
606.0,16.0,527347.0
1993.0,16.0,527351.0
743.0,16.0,527356.0
268.0,16.0,527360.0
189.0,16.0,527364.0
28887.0,1.0,529647.0
39771.0,1.0,529653.0
4188.0,8.0,531454.0
41380.0,1.0,531539.0
42163.0,1.0,531624.0
236.0,64.0,532823.0
184.0,64.0,532847.0
191.0,64.0,532866.0
238.0,64.0,532880.0
208.0,64.0,532953.0
246.0,64.0,532981.0
336.0,1.0,535042.0
458.0,1.0,535528.0
722.0,2.0,536182.0
486.0,1.0,536336.0
380.0,4.0,536372.0
382.0,4.0,536873.0
866.0,2.0,536971.0
514.0,4.0,537279.0
415.0,8.0,537575.0
383.0,16.0,537824.0
414.0,8.0,538210.0
378.0,16.0,540090.0
439.0,16.0,540113.0
416.0,8.0,540136.0
169.0,1.0,545949.0
262.0,2.0,547076.0
259.0,4.0,547598.0
268.0,8.0,547888.0
274.0,16.0,547915.0
188.0,1.0,549117.0
293.0,2.0,549426.0
276.0,4.0,549637.0
278.0,8.0,549671.0
291.0,16.0,549705.0
166.0,1.0,550001.0
259.0,2.0,550055.0
258.0,4.0,550266.0
46.0,1.0,550548.0
61520.0,128.0,558468.0
50194.0,32.0,558484.0
3726.0,1.0,565230.0
29766.0,1.0,565490.0
46422.0,10.0,565626.0
21044.0,1.0,566739.0
7473.0,10.0,566996.0
46831.0,20.0,568148.0
515.0,128.0,569071.0
705.0,256.0,569079.0
170.0,1.0,570828.0
61011.0,1.0,571216.0
3548.0,4.0,571283.0
56967.0,1.0,571311.0
199.0,33.0,572222.0
185.0,65.0,572366.0
107.0,9.0,572391.0
64838.0,1.0,572970.0
64836.0,1.0,572971.0
64836.0,1.0,572972.0
64835.0,1.0,572973.0
64834.0,1.0,572974.0
64835.0,1.0,572975.0
60283.0,1.0,573236.0
5158.0,1.0,573571.0
49561.0,1.0,575179.0
49762.0,1.0,575191.0
51911.0,1.0,575201.0
50881.0,1.0,575212.0
1493.0,12.0,575402.0
486.0,16.0,576134.0
215.0,1.0,576198.0
959.0,1.0,577133.0
488.0,1.0,577648.0
972.0,1.0,577846.0
45587.0,1.0,578295.0
6761.0,7.0,579077.0
11308.0,4.0,580372.0
16796.0,1.0,580533.0
2832.0,2.0,580751.0
1024.0,4.0,580855.0
21667.0,128.0,581754.0
540.0,1.0,582276.0
32932.0,1.0,583492.0
45842.0,1.0,583554.0
366.0,2.0,584378.0
36047.0,1.0,584753.0
36223.0,1.0,584765.0
36882.0,1.0,584776.0
37290.0,1.0,584786.0
36772.0,1.0,584795.0
35159.0,1.0,584806.0
35022.0,1.0,584818.0
36731.0,1.0,584830.0
36284.0,1.0,584841.0
25754.0,1.0,584853.0
68.0,4.0,585724.0
47413.0,32.0,587002.0
50.0,4.0,588428.0
51.0,4.0,588504.0
4115.0,16.0,589398.0
8505.0,4.0,589412.0
175.0,32.0,589615.0
4910.0,64.0,590118.0
4439.0,64.0,590127.0
4493.0,64.0,590132.0
4479.0,64.0,590139.0
4424.0,64.0,590144.0
370.0,2.0,591558.0
6369.0,1.0,591841.0
9831.0,1.0,591975.0
148.0,4.0,594948.0
13011.0,1.0,596879.0
3476.0,1.0,597281.0
23565.0,9.0,597700.0
47346.0,16.0,597996.0
47622.0,16.0,598038.0
27370.0,1.0,598048.0
13036.0,1.0,598095.0
33406.0,1.0,598152.0
51099.0,1.0,599198.0
55981.0,1.0,599209.0
7813.0,24.0,599360.0
44.0,1.0,604138.0
2943.0,16.0,604358.0
274.0,4.0,605113.0
279.0,8.0,605161.0
292.0,16.0,605223.0
32102.0,128.0,606500.0
16256.0,1.0,608440.0
40179.0,3.0,614552.0
37841.0,1.0,615060.0
33043.0,1.0,615139.0
4439.0,64.0,616298.0
4576.0,64.0,616313.0
4584.0,64.0,616320.0
4901.0,64.0,616331.0
4897.0,64.0,616347.0
4685.0,64.0,616355.0
3443.0,1.0,627607.0
465.0,192.0,628298.0
486.0,192.0,628391.0
268.0,48.0,629068.0
227.0,32.0,629102.0
222.0,24.0,629117.0
1246.0,16.0,629138.0
1253.0,12.0,629172.0
264.0,8.0,629186.0
314.0,96.0,629273.0
395.0,128.0,629289.0
501.0,192.0,629344.0
1244.0,6.0,629768.0
16778.0,128.0,629922.0
64844.0,16.0,629983.0
572.0,4.0,630661.0
850.0,4.0,630686.0
639.0,6.0,630716.0
1245.0,8.0,630731.0
1245.0,12.0,630746.0
1248.0,16.0,630760.0
356.0,24.0,630773.0
348.0,32.0,630788.0
1256.0,48.0,630800.0
394.0,64.0,630813.0
418.0,96.0,630828.0
566.0,128.0,630842.0
598.0,192.0,630858.0
56888.0,32.0,631240.0
80.0,4.0,632600.0
66.0,4.0,632808.0
65.0,4.0,632812.0
71.0,4.0,636281.0
64216.0,32.0,638614.0
15861.0,1.0,646238.0
2790.0,4.0,650340.0
2800.0,4.0,650496.0
2834.0,4.0,650733.0
2763.0,4.0,650830.0
2802.0,4.0,650930.0
537.0,64.0,651190.0
956.0,128.0,651437.0
2807.0,4.0,651442.0
77.0,4.0,651461.0
2830.0,4.0,651482.0
2773.0,4.0,651507.0
2796.0,4.0,651556.0
14284.0,1.0,651592.0
277.0,2.0,652939.0
143.0,4.0,654103.0
429.0,8.0,655282.0
8701.0,4.0,655288.0
5058.0,8.0,655295.0
4509.0,32.0,655301.0
4295.0,64.0,655308.0
9817.0,2.0,655319.0
7306.0,8.0,655337.0
4619.0,16.0,655357.0
3920.0,32.0,655366.0
3848.0,64.0,655377.0
21094.0,1.0,655482.0
6426.0,2.0,657749.0
52.0,1.0,659733.0
42.0,1.0,659921.0
42.0,1.0,660090.0
42.0,1.0,660467.0
13880.0,32.0,660991.0
1212.0,1.0,661141.0
51.0,3.0,661402.0
3516.0,64.0,661860.0
64867.0,128.0,663033.0
238.0,1.0,663319.0
68.0,1.0,663404.0
243.0,14.0,663622.0
186.0,1.0,663709.0
2730.0,1.0,663806.0
39.0,1.0,664703.0
37.0,1.0,664870.0
48546.0,1.0,665268.0
219.0,1.0,665514.0
55179.0,1.0,665637.0
714.0,2.0,667106.0
17372.0,1.0,667232.0
172.0,1.0,667405.0
187.0,1.0,667572.0
279.0,2.0,667916.0
281.0,2.0,667990.0
276.0,4.0,668030.0
278.0,8.0,668107.0
303.0,16.0,668166.0
66.0,4.0,668167.0
206.0,1.0,668484.0
31402.0,1.0,668683.0
50668.0,1.0,668765.0
640.0,1.0,669049.0
55.0,1.0,669397.0
64845.0,8.0,669979.0
30493.0,18.0,670517.0
30301.0,18.0,670537.0
50690.0,3.0,670564.0
50789.0,3.0,670585.0
79.0,16.0,670805.0
3775.0,10.0,671458.0
64.0,1.0,671751.0
64.0,4.0,671972.0
62.0,4.0,671974.0
63.0,4.0,671975.0
68.0,4.0,671976.0
77.0,4.0,671978.0
66.0,4.0,671979.0
64.0,8.0,671981.0
63.0,8.0,671986.0
65.0,8.0,671987.0
70.0,8.0,671989.0
73.0,8.0,671991.0
70.0,8.0,671992.0
82.0,16.0,671995.0
84.0,16.0,671997.0
82.0,16.0,671999.0
81.0,16.0,672001.0
80.0,16.0,672002.0
83.0,16.0,672004.0
99.0,32.0,672006.0
103.0,32.0,672007.0
97.0,32.0,672009.0
106.0,32.0,672011.0
147.0,32.0,672012.0
122.0,32.0,672013.0
185.0,64.0,672015.0
162.0,64.0,672016.0
165.0,64.0,672018.0
157.0,64.0,672019.0
158.0,64.0,672021.0
210.0,64.0,672022.0
1532.0,1.0,672263.0
2765.0,4.0,672601.0
3424.0,1.0,672618.0
45.0,1.0,672622.0
2764.0,4.0,672714.0
2783.0,4.0,672823.0
2774.0,4.0,672845.0
2799.0,4.0,672881.0
2788.0,4.0,672907.0
89.0,4.0,673194.0
6279.0,1.0,673260.0
49.0,1.0,673660.0
3764.0,1.0,673819.0
48.0,1.0,674877.0
730.0,1.0,675044.0
37.0,1.0,675549.0
46.0,1.0,676886.0
21049.0,1.0,677844.0
56968.0,1.0,678593.0
30415.0,8.0,679077.0
21635.0,1.0,679331.0
21634.0,1.0,679444.0
11334.0,2.0,679530.0
732.0,16.0,680789.0
65.0,8.0,680821.0
3361.0,10.0,680894.0
43239.0,1.0,681339.0
2243.0,4.0,681597.0
47.0,1.0,681620.0
37338.0,9.0,681891.0
7747.0,4.0,682085.0
465.0,16.0,682202.0
46.0,1.0,682300.0
43.0,1.0,682398.0
2796.0,16.0,682712.0
19295.0,128.0,683729.0
9229.0,128.0,683747.0
15236.0,128.0,683770.0
2773.0,4.0,683975.0
626.0,4.0,684013.0
2766.0,4.0,684019.0
2776.0,4.0,684061.0
138.0,4.0,684088.0
2763.0,4.0,684097.0
2789.0,4.0,684134.0
30540.0,8.0,684142.0
685.0,21.0,684146.0
686.0,21.0,684170.0
2793.0,4.0,684207.0
30498.0,8.0,684260.0
2787.0,4.0,684296.0
2810.0,4.0,684344.0
2778.0,4.0,684394.0
30298.0,8.0,684456.0
2721.0,4.0,684475.0
28836.0,1.0,684587.0
35327.0,1.0,684864.0
15486.0,1.0,685073.0
39696.0,1.0,685076.0
3275.0,10.0,686350.0
43626.0,128.0,691212.0
2751.0,4.0,691637.0
2752.0,4.0,691678.0
2774.0,4.0,691724.0
2740.0,4.0,691760.0
2793.0,4.0,691806.0
17435.0,4.0,692618.0
17540.0,4.0,692626.0
17064.0,4.0,692633.0
17007.0,4.0,692638.0
17073.0,4.0,692643.0
21818.0,4.0,693271.0
534.0,16.0,693274.0
1897.0,16.0,694635.0
1187.0,16.0,694680.0
1971.0,16.0,694690.0
24218.0,300.0,696069.0
221.0,14.0,696791.0
105.0,2.0,700410.0
64839.0,1.0,700520.0
64839.0,1.0,700524.0
64839.0,1.0,700528.0
64838.0,1.0,700532.0
430.0,2.0,700542.0
216.0,8.0,700668.0
164.0,8.0,700816.0
208.0,64.0,701582.0
470.0,2.0,701884.0
143.0,16.0,708629.0
64840.0,1.0,709073.0
740.0,2.0,709315.0
30370.0,1.0,709344.0
209.0,8.0,709517.0
220.0,64.0,709634.0
13860.0,32.0,710253.0
38725.0,1.0,715723.0
34750.0,1.0,715935.0
71.0,4.0,716372.0
3541.0,4.0,733933.0
2730.0,4.0,733968.0
3528.0,4.0,734009.0
3573.0,4.0,734054.0
3674.0,4.0,734114.0
56981.0,1.0,736388.0
50465.0,1.0,736404.0
896.0,1.0,739061.0
4214.0,1.0,742125.0
46956.0,1.0,742409.0
48712.0,1.0,742424.0
38438.0,1.0,744118.0
38568.0,1.0,744127.0
39889.0,1.0,744138.0
38171.0,1.0,744148.0
38653.0,1.0,744157.0
10207.0,1.0,744162.0
38187.0,1.0,744167.0
39536.0,1.0,744178.0
39054.0,1.0,744190.0
64.0,4.0,745261.0
67.0,4.0,745263.0
64.0,4.0,745264.0
68.0,4.0,745266.0
73.0,4.0,745267.0
69.0,4.0,745268.0
68.0,8.0,745269.0
67.0,8.0,745271.0
64.0,8.0,745272.0
70.0,8.0,745273.0
70.0,8.0,745274.0
69.0,8.0,745276.0
81.0,16.0,745277.0
76.0,16.0,745278.0
83.0,16.0,745280.0
88.0,16.0,745281.0
96.0,16.0,745282.0
88.0,16.0,745283.0
105.0,32.0,745285.0
104.0,32.0,745286.0
100.0,32.0,745287.0
103.0,32.0,745288.0
103.0,32.0,745290.0
121.0,32.0,745291.0
186.0,64.0,745293.0
188.0,64.0,745294.0
189.0,64.0,745296.0
152.0,64.0,745297.0
154.0,64.0,745299.0
157.0,64.0,745301.0
57.0,4.0,745316.0
63.0,4.0,745317.0
62.0,4.0,745319.0
65.0,4.0,745320.0
63.0,4.0,745321.0
62.0,4.0,745323.0
65.0,8.0,745324.0
64.0,8.0,745325.0
63.0,8.0,745327.0
80.0,8.0,745328.0
73.0,8.0,745329.0
74.0,8.0,745331.0
82.0,16.0,745332.0
78.0,16.0,745333.0
80.0,16.0,745334.0
89.0,16.0,745336.0
83.0,16.0,745337.0
84.0,16.0,745338.0
93.0,32.0,745339.0
96.0,32.0,745341.0
95.0,32.0,745342.0
104.0,32.0,745343.0
105.0,32.0,745345.0
121.0,32.0,745346.0
161.0,64.0,745347.0
152.0,64.0,745349.0
155.0,64.0,745350.0
156.0,64.0,745351.0
161.0,64.0,745352.0
160.0,64.0,745354.0
64838.0,1.0,747382.0
2077.0,1.0,748477.0
2120.0,1.0,748539.0
2359.0,1.0,748542.0
1768.0,8.0,749365.0
313.0,1.0,750204.0
59.0,1.0,751019.0
36619.0,1.0,753574.0
36567.0,1.0,753586.0
36813.0,1.0,753595.0
36488.0,1.0,753605.0
36328.0,1.0,753614.0
35987.0,1.0,753624.0
36428.0,1.0,753637.0
20620.0,1.0,753648.0
36553.0,1.0,753661.0
36673.0,1.0,753674.0
39588.0,1.0,754151.0
30345.0,3.0,754567.0
30294.0,3.0,754582.0
30725.0,1.0,755185.0
4579.0,8.0,755293.0
1378.0,21.0,756605.0
54.0,1.0,756856.0
36113.0,1.0,757450.0
38199.0,1.0,757459.0
37544.0,1.0,757466.0
39360.0,1.0,757475.0
35734.0,1.0,757482.0
64834.0,1.0,758028.0
64290.0,1.0,758079.0
64837.0,1.0,758098.0
59061.0,1.0,758118.0
60971.0,1.0,758136.0
29681.0,2.0,758213.0
44967.0,1.0,758702.0
49283.0,1.0,758722.0
56320.0,1.0,758735.0
28791.0,1.0,758753.0
21374.0,1.0,758769.0
7099.0,1.0,759142.0
6885.0,1.0,759158.0
7684.0,1.0,759175.0
296.0,128.0,759647.0
377.0,128.0,760108.0
27954.0,1.0,760590.0
27499.0,1.0,760609.0
25602.0,1.0,760627.0
23572.0,1.0,760646.0
21434.0,1.0,760662.0
21004.0,1.0,761014.0
21074.0,1.0,761032.0
19961.0,1.0,761048.0
16793.0,1.0,761062.0
16783.0,1.0,761077.0
16776.0,1.0,761330.0
16775.0,1.0,761354.0
16782.0,1.0,761367.0
7344.0,1.0,761382.0
45578.0,1.0,761397.0
41998.0,1.0,761577.0
43858.0,1.0,761595.0
43835.0,1.0,761608.0
41861.0,1.0,761623.0
40800.0,1.0,761638.0
3579.0,1.0,761808.0
3575.0,1.0,761824.0
3621.0,1.0,761843.0
3665.0,1.0,761856.0
3741.0,1.0,761874.0
48.0,1.0,761987.0
96.0,2.0,762181.0
315.0,100.0,762340.0
7699.0,18.0,763203.0
44.0,1.0,763526.0
11249.0,50.0,764947.0
1039.0,2.0,765117.0
24173.0,50.0,765136.0
71.0,5.0,767073.0
66.0,5.0,767080.0
66.0,5.0,767085.0
62.0,5.0,767090.0
64.0,5.0,767096.0
487.0,50.0,769050.0
1144.0,1.0,769131.0
2793.0,5.0,770778.0
2589.0,5.0,770783.0
2500.0,5.0,770787.0
2413.0,5.0,770793.0
2474.0,5.0,770798.0
2746.0,24.0,771171.0
47522.0,16.0,771763.0
47814.0,16.0,771815.0
43242.0,4.0,772048.0
42.0,1.0,774018.0
50.0,1.0,775930.0
42.0,1.0,776343.0
64837.0,1.0,777772.0
11521.0,4.0,777773.0
64841.0,1.0,777774.0
64839.0,1.0,777775.0
64838.0,1.0,777776.0
64842.0,1.0,777777.0
120.0,16.0,779460.0
64853.0,1.0,779605.0
64850.0,1.0,779607.0
64857.0,1.0,779607.0
64851.0,1.0,779609.0
64852.0,1.0,779610.0
64850.0,1.0,779611.0
31743.0,9.0,782078.0
7937.0,16.0,785907.0
10668.0,16.0,793858.0
89.0,32.0,795907.0
570.0,16.0,795966.0
669.0,16.0,795975.0
84.0,16.0,795982.0
84.0,16.0,795986.0
80.0,16.0,795989.0
13773.0,32.0,796504.0
102.0,32.0,798756.0
582.0,16.0,801166.0
469.0,16.0,801176.0
307.0,16.0,801185.0
13771.0,16.0,804499.0
6908.0,1.0,809155.0
6973.0,1.0,809177.0
6964.0,1.0,809211.0
58638.0,128.0,825247.0
2826.0,5.0,832876.0
2732.0,5.0,832881.0
2879.0,5.0,832886.0
2800.0,5.0,832890.0
2791.0,5.0,832895.0
2982.0,5.0,832900.0
2808.0,5.0,832904.0
2745.0,5.0,832909.0
2705.0,5.0,832913.0
2687.0,5.0,832918.0
2892.0,5.0,832922.0
2794.0,5.0,832927.0
2719.0,5.0,832931.0
2689.0,5.0,832935.0
2633.0,5.0,832939.0
3651.0,5.0,832944.0
2648.0,5.0,832948.0
2566.0,5.0,832952.0
2518.0,5.0,832957.0
2480.0,5.0,832961.0
2684.0,5.0,832966.0
2545.0,5.0,832970.0
2457.0,5.0,832974.0
2726.0,5.0,832978.0
2580.0,5.0,832983.0
3652.0,5.0,833024.0
3653.0,5.0,833028.0
3658.0,5.0,833033.0
3659.0,5.0,833037.0
3654.0,5.0,833041.0
2619.0,5.0,833045.0
3652.0,5.0,833049.0
3653.0,5.0,833054.0
3705.0,5.0,833058.0
3651.0,5.0,833062.0
2870.0,5.0,833066.0
2801.0,5.0,833071.0
3651.0,5.0,833076.0
3651.0,5.0,833080.0
3652.0,5.0,833084.0
2871.0,5.0,833089.0
2687.0,5.0,833093.0
3089.0,5.0,833098.0
2610.0,5.0,833102.0
2612.0,5.0,833107.0
2770.0,5.0,833111.0
2699.0,5.0,833116.0
2600.0,5.0,833120.0
2602.0,5.0,833125.0
2566.0,5.0,833129.0
13395.0,32.0,833227.0
38047.0,1.0,834329.0
36939.0,1.0,834339.0
19351.0,1.0,834349.0
2231.0,16.0,835203.0
142.0,2.0,837255.0
11743.0,4.0,838205.0
580.0,32.0,838945.0
38129.0,1.0,841809.0
33410.0,1.0,841821.0
56926.0,1.0,841840.0
49810.0,1.0,841852.0
57066.0,1.0,841872.0
50340.0,1.0,841886.0
5775.0,1.0,842948.0
4397.0,64.0,843715.0
11823.0,1.0,846730.0
47383.0,16.0,849957.0
47184.0,16.0,849967.0
62.0,10.0,850933.0
2991.0,1.0,851291.0
16753.0,1.0,852634.0
54189.0,25.0,853905.0
45.0,1.0,854229.0
67.0,4.0,854646.0
45069.0,20.0,854931.0
64843.0,1.0,857362.0
4062.0,2.0,857868.0
4548.0,1.0,858160.0
6082.0,1.0,858198.0
11279.0,1.0,858240.0
4041.0,3.0,862374.0
3588.0,1.0,864668.0
1628.0,1.0,865591.0
2228.0,1.0,865786.0
2795.0,1.0,865827.0
3804.0,1.0,865859.0
2439.0,2.0,869067.0
5561.0,3.0,870488.0
4028.0,3.0,872307.0
3115.0,2.0,874138.0
4538.0,2.0,876189.0
47585.0,32.0,877052.0
50215.0,32.0,877099.0
4790.0,2.0,878147.0
5650.0,2.0,879969.0
4381.0,3.0,881688.0
61638.0,128.0,886824.0
8662.0,1.0,894777.0
8614.0,1.0,894783.0
8775.0,1.0,894792.0
17263.0,16.0,904530.0
4824.0,5.0,910630.0
4778.0,5.0,910635.0
4690.0,5.0,910639.0
4667.0,5.0,910644.0
4737.0,5.0,910648.0
4748.0,5.0,910670.0
4693.0,5.0,910678.0
4672.0,5.0,910688.0
4679.0,5.0,910696.0
4689.0,5.0,910710.0
4667.0,5.0,910721.0
4554.0,5.0,910731.0
4889.0,20.0,910969.0
6865.0,1.0,918574.0
6944.0,1.0,918579.0
6960.0,1.0,918584.0
5673.0,16.0,919072.0
55.0,1.0,921387.0
46.0,1.0,921389.0
47.0,1.0,921390.0
47.0,1.0,921391.0
46.0,1.0,921392.0
48.0,1.0,921394.0
49.0,1.0,921395.0
47.0,1.0,921396.0
48.0,1.0,921397.0
48.0,1.0,921399.0
46.0,1.0,921400.0
47.0,1.0,921401.0
46.0,1.0,921402.0
48.0,1.0,921404.0
47.0,1.0,921406.0
47.0,1.0,921407.0
47.0,1.0,921409.0
47.0,1.0,921410.0
46.0,1.0,921412.0
48.0,1.0,921413.0
50.0,1.0,921414.0
48.0,1.0,921416.0
46.0,1.0,921417.0
47.0,1.0,921419.0
49.0,1.0,921420.0
54184.0,8.0,923032.0
61979.0,8.0,923042.0
60694.0,8.0,923052.0
49.0,1.0,923260.0
48.0,1.0,923261.0
46.0,1.0,923262.0
47.0,1.0,923264.0
49.0,1.0,923265.0
48.0,1.0,923266.0
48.0,1.0,923267.0
47.0,1.0,923271.0
47.0,1.0,923272.0
47.0,1.0,923273.0
48.0,1.0,923275.0
48.0,1.0,923276.0
47.0,1.0,923277.0
51.0,1.0,923279.0
50.0,1.0,923280.0
52.0,1.0,923282.0
47.0,1.0,923283.0
50.0,1.0,923284.0
71.0,1.0,923286.0
600.0,1.0,923287.0
58.0,1.0,923289.0
59.0,1.0,923290.0
734.0,1.0,923291.0
55.0,1.0,923292.0
48.0,1.0,923294.0
53.0,1.0,923295.0
51.0,1.0,923296.0
52.0,1.0,923297.0
47.0,1.0,923299.0
47.0,1.0,923300.0
47.0,1.0,923301.0
49.0,1.0,923302.0
47.0,1.0,923304.0
53.0,1.0,923305.0
57.0,1.0,923306.0
141.0,1.0,923308.0
228.0,1.0,923309.0
57.0,1.0,923310.0
49.0,1.0,923312.0
49.0,1.0,923313.0
50.0,1.0,923314.0
88.0,1.0,923316.0
50.0,1.0,923317.0
58.0,1.0,923318.0
50.0,1.0,923320.0
48.0,1.0,923321.0
75.0,1.0,923322.0
49.0,1.0,923323.0
133.0,1.0,923325.0
48.0,1.0,923326.0
941.0,1.0,923327.0
940.0,1.0,923336.0
939.0,1.0,923340.0
940.0,1.0,923344.0
941.0,1.0,923345.0
940.0,1.0,923347.0
940.0,1.0,923350.0
940.0,1.0,923351.0
940.0,1.0,923353.0
941.0,1.0,923360.0
941.0,1.0,923361.0
941.0,1.0,923363.0
53.0,1.0,923364.0
48.0,1.0,923365.0
49.0,1.0,923366.0
48.0,1.0,923368.0
40095.0,7.0,925995.0
547.0,32.0,926819.0
9036.0,1.0,926974.0
9035.0,1.0,926982.0
9035.0,1.0,926987.0
176.0,16.0,927946.0
4860.0,5.0,927956.0
4790.0,5.0,927961.0
4722.0,5.0,927966.0
4712.0,5.0,927970.0
4680.0,5.0,927975.0
4508.0,5.0,927981.0
4557.0,5.0,927986.0
332.0,4.0,927990.0
4886.0,5.0,927990.0
4543.0,5.0,927994.0
4760.0,5.0,927999.0
4716.0,5.0,928003.0
4634.0,5.0,928008.0
4926.0,5.0,928012.0
4915.0,5.0,928017.0
4788.0,5.0,928021.0
4760.0,5.0,928025.0
4706.0,5.0,928030.0
4830.0,5.0,928034.0
4818.0,5.0,928039.0
4829.0,5.0,928043.0
4822.0,5.0,928048.0
4803.0,5.0,928052.0
4961.0,5.0,928057.0
4851.0,5.0,928061.0
4842.0,5.0,928065.0
226.0,4.0,928227.0
225.0,16.0,928346.0
3468.0,1.0,928530.0
47724.0,16.0,930243.0
47604.0,16.0,930294.0
69.0,1.0,931421.0
1212.0,1.0,931490.0
7039.0,1.0,931637.0
15165.0,1.0,932211.0
6424.0,1.0,932584.0
17197.0,1.0,932714.0
64837.0,1.0,935223.0
64837.0,1.0,935260.0
64837.0,1.0,935294.0
64838.0,1.0,935323.0
44.0,1.0,941180.0
43.0,1.0,941300.0
42.0,1.0,941361.0
52.0,1.0,941503.0
42.0,1.0,941561.0
41.0,1.0,941690.0
43.0,1.0,941782.0
65.0,1.0,942371.0
81.0,8.0,942794.0
58958.0,32.0,943933.0
4948.0,5.0,945106.0
4772.0,5.0,945111.0
4741.0,5.0,945116.0
4876.0,5.0,945120.0
4463.0,5.0,945125.0
4644.0,5.0,945130.0
4838.0,5.0,945135.0
4801.0,5.0,945139.0
4581.0,5.0,945144.0
4789.0,5.0,945149.0
4958.0,5.0,945154.0
4632.0,5.0,945158.0
4898.0,5.0,945163.0
4883.0,5.0,945168.0
4920.0,5.0,945172.0
4786.0,5.0,945177.0
4732.0,5.0,945181.0
4853.0,5.0,945186.0
4713.0,5.0,945190.0
4544.0,5.0,945195.0
4980.0,5.0,945199.0
4801.0,5.0,945204.0
4712.0,5.0,945209.0
4685.0,5.0,945213.0
4627.0,5.0,945218.0
4791.0,5.0,945222.0
4762.0,5.0,945227.0
4748.0,5.0,945232.0
4676.0,5.0,945236.0
4786.0,5.0,945241.0
4525.0,5.0,945245.0
4434.0,5.0,945250.0
4406.0,5.0,945255.0
4468.0,5.0,945259.0
4383.0,5.0,945264.0
4538.0,5.0,945268.0
4802.0,5.0,945273.0
4619.0,5.0,945277.0
4611.0,5.0,945282.0
4583.0,5.0,945287.0
4797.0,5.0,945291.0
4528.0,5.0,945295.0
4504.0,5.0,945300.0
4413.0,5.0,945305.0
4790.0,5.0,945309.0
4750.0,5.0,945314.0
4701.0,5.0,945318.0
4686.0,5.0,945323.0
4678.0,5.0,945327.0
4664.0,5.0,945332.0
2515.0,1.0,945635.0
25365.0,1.0,953920.0
1711.0,128.0,954169.0
1702.0,128.0,954199.0
78.0,1.0,963392.0
56.0,4.0,963470.0
37967.0,1.0,963703.0
33373.0,1.0,963771.0
