5181.0,8.0,1024917.0
198.0,16.0,1024928.0
21737.0,1.0,1025059.0
10.0,64.0,1025342.0
3.0,2.0,1028601.0
11.0,35.0,1028639.0
8129.0,8.0,1028715.0
58.0,2.0,1030292.0
51.0,8.0,1043864.0
6231.0,10.0,1045514.0
3.0,1.0,1045963.0
116.0,32.0,1075335.0
19.0,2.0,1076956.0
27969.0,1.0,1077058.0
30.0,2.0,1079754.0
13.0,4.0,1079956.0
9833.0,94.0,1081272.0
30059.0,16.0,1084126.0
4.0,18.0,1084132.0
33288.0,16.0,1084174.0
5.0,1.0,1084202.0
11485.0,3.0,1084323.0
7946.0,32.0,1084385.0
20166.0,64.0,1084514.0
4.0,16.0,1084650.0
53.0,1.0,1084779.0
3022.0,4.0,1086102.0
10089.0,7.0,1086190.0
9721.0,26.0,1086255.0
5.0,1.0,1086308.0
8.0,8.0,1086407.0
4101.0,32.0,1086418.0
125.0,1.0,1086433.0
40.0,8.0,1086441.0
85.0,2.0,1086493.0
123.0,4.0,1086719.0
5452.0,32.0,1086784.0
24229.0,8.0,1087321.0
22.0,10.0,1087410.0
4.0,2.0,1087732.0
39.0,1.0,1088495.0
4.0,4.0,1088507.0
280.0,16.0,1088521.0
9591.0,64.0,1088581.0
9972.0,18.0,1088644.0
257.0,1.0,1088670.0
49.0,1.0,1088682.0
16752.0,11.0,1088939.0
16862.0,1.0,1090724.0
42.0,1.0,1093600.0
76.0,16.0,1093623.0
12.0,32.0,1093627.0
11.0,12.0,1093696.0
19340.0,3.0,1093743.0
17255.0,128.0,1093752.0
11083.0,24.0,1093798.0
9777.0,2.0,1096707.0
24.0,3.0,1096744.0
11.0,4.0,1096786.0
3.0,1.0,1096986.0
41.0,1.0,1097337.0
94.0,1.0,1097630.0
48960.0,1.0,1097635.0
7630.0,2.0,1097646.0
268.0,8.0,1097702.0
4.0,27.0,1097796.0
19420.0,64.0,1097863.0
12.0,6.0,1097875.0
142.0,1.0,1097886.0
12495.0,1.0,1097904.0
4.0,1.0,1098120.0
21377.0,4.0,1098250.0
16.0,8.0,1098284.0
25639.0,4.0,1101222.0
13840.0,8.0,1101325.0
76.0,8.0,1101360.0
25.0,8.0,1101409.0
8478.0,8.0,1101444.0
6066.0,1.0,1101488.0
180.0,24.0,1101548.0
158.0,16.0,1102128.0
25.0,4.0,1102185.0
17075.0,32.0,1102264.0
15835.0,32.0,1102290.0
102.0,4.0,1102518.0
46.0,1.0,1107845.0
18.0,64.0,1107858.0
32.0,4.0,1107888.0
96.0,37.0,1108229.0
28083.0,8.0,1108267.0
28.0,7.0,1108338.0
5.0,32.0,1108570.0
9738.0,1.0,1110173.0
222.0,17.0,1110228.0
10731.0,1.0,1110846.0
74.0,16.0,1112586.0
230.0,1.0,1112800.0
10132.0,128.0,1112822.0
13.0,16.0,1113802.0
50.0,16.0,1115313.0
5090.0,1.0,1115755.0
12700.0,16.0,1116019.0
8028.0,4.0,1116429.0
3.0,8.0,1116439.0
25399.0,8.0,1116682.0
977.0,22.0,1116846.0
18.0,1.0,1116851.0
7156.0,1.0,1117040.0
4.0,16.0,1117102.0
150.0,32.0,1117819.0
21.0,4.0,1117969.0
946.0,8.0,1118126.0
33274.0,37.0,1118411.0
833.0,16.0,1118909.0
100.0,1.0,1119069.0
13.0,1.0,1119309.0
9824.0,8.0,1119347.0
6.0,1.0,1119403.0
1.0,4.0,1119430.0
7928.0,1.0,1120378.0
24446.0,64.0,1120398.0
15.0,16.0,1120412.0
13280.0,256.0,1120582.0
10916.0,28.0,1122961.0
6630.0,16.0,1123252.0
24331.0,256.0,1123292.0
29.0,64.0,1123330.0
33.0,2.0,1123376.0
11618.0,4.0,1123410.0
981.0,1.0,1123446.0
29148.0,1.0,1150123.0
13.0,8.0,1150330.0
5.0,4.0,1150453.0
53.0,64.0,1150582.0
15.0,16.0,1150666.0
12421.0,1.0,1150805.0
7010.0,11.0,1150889.0
53.0,57.0,1154815.0
47.0,1.0,1178337.0
14702.0,43.0,1178377.0
2505.0,1.0,1178471.0
11.0,1.0,1178724.0
9521.0,107.0,1178760.0
339.0,11.0,1179127.0
2.0,1.0,1179209.0
280.0,1.0,1179269.0
23862.0,8.0,1179283.0
6483.0,4.0,1179581.0
177.0,13.0,1179633.0
426.0,4.0,1179643.0
20684.0,9.0,1179671.0
28094.0,1.0,1180385.0
18.0,4.0,1180449.0
57.0,16.0,1180769.0
3.0,8.0,1180855.0
17899.0,4.0,1181020.0
71.0,16.0,1181054.0
42.0,32.0,1181847.0
13183.0,6.0,1181949.0
14.0,1.0,1181979.0
6.0,32.0,1182706.0
42.0,2.0,1182832.0
232.0,1.0,1183262.0
26.0,8.0,1183300.0
2.0,9.0,1183963.0
182.0,8.0,1186004.0
467.0,10.0,1186032.0
32.0,13.0,1186178.0
95.0,64.0,1186225.0
13.0,8.0,1186343.0
6737.0,43.0,1187816.0
14.0,32.0,1187839.0
22167.0,4.0,1187914.0
86.0,4.0,1188169.0
12.0,27.0,1188465.0
77248.0,16.0,1188706.0
65.0,4.0,1188735.0
162.0,4.0,1188936.0
2110.0,4.0,1189070.0
19400.0,172.0,1189391.0
33.0,4.0,1189546.0
19914.0,36.0,1189607.0
216.0,16.0,1189647.0
9.0,64.0,1189666.0
95.0,1.0,1189682.0
10.0,2.0,1190072.0
55.0,2.0,1190178.0
289.0,32.0,1190219.0
30.0,1.0,1190300.0
172.0,8.0,1193047.0
1.0,1.0,1193193.0
13060.0,128.0,1193213.0
15930.0,32.0,1193336.0
19743.0,32.0,1193472.0
872.0,1.0,1193907.0
175.0,16.0,1194323.0
105.0,1.0,1195701.0
59.0,1.0,1195718.0
1731.0,8.0,1195739.0
10409.0,2.0,1195759.0
17802.0,2.0,1195804.0
7112.0,9.0,1196028.0
212.0,4.0,1196065.0
5.0,8.0,1196097.0
9105.0,8.0,1196817.0
910.0,4.0,1196899.0
224.0,32.0,1196918.0
3.0,8.0,1196969.0
4.0,4.0,1197030.0
74.0,1.0,1199501.0
58.0,10.0,1199733.0
94.0,15.0,1199819.0
190.0,16.0,1199885.0
11882.0,8.0,1200346.0
46.0,1.0,1200408.0
13.0,4.0,1203769.0
200.0,1.0,1204244.0
7025.0,16.0,1204259.0
93.0,16.0,1204411.0
146.0,20.0,1204812.0
4410.0,124.0,1219355.0
19819.0,1.0,1221809.0
13217.0,128.0,1221991.0
6184.0,8.0,1222720.0
496.0,4.0,1222965.0
25.0,8.0,1224064.0
51.0,16.0,1226899.0
63.0,16.0,1227130.0
133.0,16.0,1228168.0
17.0,4.0,1228446.0
13.0,8.0,1229157.0
8149.0,24.0,1229349.0
7562.0,1.0,1230516.0
8215.0,1.0,1230806.0
22.0,8.0,1230976.0
3.0,1.0,1231615.0
51.0,1.0,1231678.0
450.0,2.0,1232458.0
9.0,1.0,1232943.0
2763.0,1.0,1233022.0
4.0,1.0,1238551.0
10.0,1.0,1238764.0
275.0,4.0,1239447.0
36.0,1.0,1239532.0
3.0,8.0,1250707.0
22.0,3.0,1250836.0
28.0,8.0,1251176.0
10292.0,32.0,1251241.0
2687.0,4.0,1251301.0
4.0,32.0,1251386.0
10.0,1.0,1251399.0
29.0,2.0,1251419.0
488.0,2.0,1251459.0
61.0,2.0,1251621.0
4043.0,64.0,1251659.0
10209.0,16.0,1251668.0
12.0,8.0,1252166.0
90.0,16.0,1252170.0
44.0,16.0,1252344.0
81.0,32.0,1254928.0
6741.0,32.0,1254957.0
21094.0,1.0,1255140.0
19863.0,59.0,1255167.0
12.0,16.0,1255227.0
9618.0,2.0,1255563.0
19.0,1.0,1255568.0
5.0,20.0,1256632.0
39.0,1.0,1256748.0
93.0,1.0,1256775.0
8925.0,128.0,1256805.0
6788.0,14.0,1256838.0
251.0,4.0,1289587.0
79.0,8.0,1290149.0
12084.0,64.0,1290659.0
9.0,32.0,1290695.0
6235.0,8.0,1291219.0
4.0,8.0,1291382.0
11505.0,32.0,1291806.0
4.0,6.0,1291970.0
309.0,1.0,1292047.0
226.0,4.0,1292122.0
324.0,32.0,1292974.0
21.0,16.0,1292996.0
12149.0,1.0,1293011.0
15.0,8.0,1293124.0
13.0,1.0,1293141.0
69.0,2.0,1293331.0
518.0,1.0,1293430.0
13958.0,5.0,1294579.0
2.0,32.0,1294751.0
7.0,8.0,1295964.0
14067.0,16.0,1295978.0
